label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.k,params.score,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BIL.avg,exposure.BIL.min,exposure.DBC.avg,exposure.DBC.min,exposure.IEF.avg,exposure.IEF.min,exposure.IWM.avg,exposure.IWM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TLT.avg,exposure.TLT.min,exposure.VEA.avg,exposure.VEA.min,exposure.VNQ.avg,exposure.VNQ.min,exposure.VWO.avg,exposure.VWO.min
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top5 12M can TIP/1 fb best(BIL+IEF),test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,5,12M,0.01284563,0.03423760,0.00833281,0.02566842,44082.40723395,31500.00000000,12582.40723395,0.39944150,0.11854801,0.14438933,1.12500378,0.10504341,1.61651172,0.86633463,-0.13683859,197,2026,0.20687451,2023,0.00101463,309434.19733384,39.98179986,1.80881685,0.00126926,0.30331225,0.00000000,0.07260123,0.00000000,0.02251986,0.00000000,0.11564741,0.00000000,0.13414768,0.00000000,0.00000000,0.00000000,0.14016316,0.00000000,0.06297925,0.00000000,0.13575967,0.00000000
SPY12.5/IWM12.5/VEA12.5/VWO12.5/VNQ12.5/DBC12.5/IEF12.5/TLT12.5,test,test,2023-01-03,2026-08-24,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.02781964,0.05563441,0.01417311,0.02960415,42225.13867391,31500.00000000,10725.13867391,0.34048059,0.11486057,0.12540397,1.14901334,0.09945675,1.69128938,1.03520357,-0.11095457,251,2026,0.13826875,2024,0.05429318,41157.97238253,6.29734172,0.23572508,0.00019992,,,0.12451341,0.12345739,0.12285895,0.11914942,0.11972816,0.11332662,0.11165958,0.09539585,0.12274563,0.11666794,0.12372438,0.12199117,0.12303656,0.11920021,0.12390971,0.12201104
ROT SPY top1 1-3-6-12U can TIP/1 fb best(BIL+IEF),test,test,2023-01-03,2026-08-24,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00874667,0.02127131,0.00876741,0.02127131,45557.22711661,31500.00000000,14057.22711661,0.44626118,0.15135233,0.15900812,1.36587846,0.10804188,1.99356338,1.38106421,-0.10959109,202,2024,0.18910934,2023,0.09960898,490309.15290281,41.71859816,2.62267527,0.00132440,0.29446822,0.00000000,,,0.00000000,0.00000000,,,0.69676437,0.00000000,,,,,,,,
SPY benchmark,test,test,2023-01-03,2026-08-24,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.01118127,0.02889993,0.01118276,0.02890110,51462.51865568,31500.00000000,19962.51865568,0.63373075,0.22151929,0.21396638,1.42521974,0.14894780,2.14327329,1.18927495,-0.18626415,127,2023,0.26134206,2026,0.12377263,31218.24766906,2.18527734,0.14948196,0.00006937,,,,,,,,,0.98881724,0.97109890,,,,,,,,
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top3 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,3,1-3-6-12U,0.00392109,0.01297063,0.00259592,0.00727216,44536.04059814,40000.00000000,4536.04059814,0.11340101,0.04054717,0.03466264,0.52134905,0.08301335,0.71912062,0.35152423,-0.11534673,550,2016,0.09398718,2015,-0.05769429,1167733.94236871,132.66522041,4.33296056,0.00331663,0.21278281,0.00000000,0.00546232,0.00000000,0.23435959,0.00000000,0.07058136,0.00000000,0.12983493,0.00000000,0.10869375,0.00000000,0.03816040,0.00000000,0.15253957,0.00000000,0.04362561,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top3 13612W can TIP/1 fb best(BIL+IEF),sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,3,13612W,0.00347625,0.01209336,0.00241054,0.00678287,44504.03280485,40000.00000000,4504.03280485,0.11260082,0.05399061,0.03443011,0.63718170,0.08889969,0.91077198,0.44570117,-0.12113634,,2012,0.14929266,2015,-0.05958121,1919111.08274350,226.66689293,6.76794844,0.00566667,0.23449185,0.00000000,0.03275997,0.00000000,0.20715120,0.00000000,0.10311935,0.00000000,0.08115961,0.00000000,0.08149878,0.00000000,0.04364266,0.00000000,0.11988704,0.00000000,0.09274881,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top3 12M can TIP/1 fb best(BIL+IEF),sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,3,12M,0.00384640,0.01262103,0.00250083,0.00742805,44033.87507386,40000.00000000,4033.87507386,0.10084688,0.04508616,0.03099597,0.59483850,0.07963109,0.80434010,0.38168751,-0.11812322,,2012,0.10314686,2015,-0.00116724,660960.45292669,76.40533937,2.37465265,0.00191013,0.19640199,0.00000000,0.00546419,0.00000000,0.25052863,0.00000000,0.05982657,0.00000000,0.10837657,0.00000000,0.13036333,0.00000000,0.02727299,0.00000000,0.17971642,0.00000000,0.03818085,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top4 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,4,1-3-6-12U,0.00474440,0.01627992,0.00255905,0.00655232,46231.63294984,40000.00000000,6231.63294984,0.15579082,0.05539493,0.04675918,0.75447242,0.07538017,1.05082733,0.69030162,-0.08024743,507,2012,0.11051548,2015,-0.03352553,1099508.64605886,129.39313695,3.95984223,0.00323483,0.21281939,0.00000000,0.00819158,0.00000000,0.24943190,0.00000000,0.08939614,0.00000000,0.11745217,0.00000000,0.10146166,0.00000000,0.04496359,0.00000000,0.12243401,0.00000000,0.04906848,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top4 13612W can TIP/1 fb best(BIL+IEF),sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,4,13612W,0.00446047,0.01308091,0.00270542,0.00768585,44243.31187188,40000.00000000,4243.31187188,0.10608280,0.04914826,0.03253004,0.61064737,0.08459456,0.86929586,0.45616588,-0.10774208,,2012,0.12727415,2015,-0.05322410,1801896.11675848,214.71412147,6.42421777,0.00536785,0.23741442,0.00000000,0.03684614,0.00000000,0.21259475,0.00000000,0.09357634,0.00000000,0.09684864,0.00000000,0.07723010,0.00000000,0.06542407,0.00000000,0.09791239,0.00000000,0.07763121,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top4 12M can TIP/1 fb best(BIL+IEF),sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,4,12M,0.00483260,0.02055819,0.00259519,0.00892885,45117.45004814,40000.00000000,5117.45004814,0.12793625,0.05353151,0.03885907,0.74183955,0.07415512,1.01233299,0.53896391,-0.09932300,,2012,0.11798212,2015,-0.01276102,656534.41050642,76.95658960,2.32926910,0.00192391,0.19640482,0.00000000,0.00819102,0.00000000,0.25741451,0.00000000,0.06098832,0.00000000,0.14183339,0.00000000,0.10161790,0.00000000,0.03268130,0.00000000,0.14284602,0.00000000,0.05316846,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top5 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,5,1-3-6-12U,0.00609282,0.02333454,0.00303895,0.00950867,45470.38675541,40000.00000000,5470.38675541,0.13675967,0.04760398,0.04138143,0.68682511,0.07158575,0.95836474,0.71471377,-0.06660565,396,2016,0.07976897,2015,-0.01108662,950358.60978490,114.03711916,3.47023651,0.00285093,0.21279915,0.00000000,0.01307923,0.00000000,0.26451360,0.00000000,0.09728207,0.00000000,0.11295201,0.00000000,0.08768175,0.00000000,0.04248886,0.00000000,0.11077183,0.00000000,0.05230553,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top5 13612W can TIP/1 fb best(BIL+IEF),sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,5,13612W,0.00566183,0.02553322,0.00295740,0.00881196,44796.46044888,40000.00000000,4796.46044888,0.11991151,0.04920381,0.03654867,0.64949127,0.07889993,0.92533777,0.58362699,-0.08430694,563,2013,0.10359498,2015,-0.03005242,1678718.76237772,201.32721888,6.01887947,0.00503318,0.23895032,0.00000000,0.04251676,0.00000000,0.23526091,0.00000000,0.09097077,0.00000000,0.09651063,0.00000000,0.06812681,0.00000000,0.06862746,0.00000000,0.08800035,0.00000000,0.06531512,0.00000000
ROT SPY+IWM+VEA+VWO+VNQ+DBC+IEF+TLT top5 12M can TIP/1 fb best(BIL+IEF),sens,sens_2012-01-03,2012-01-03,2017-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,5,12M,0.00550480,0.01993381,0.00280667,0.00746046,46002.27232551,40000.00000000,6002.27232551,0.15005681,0.05498959,0.04514778,0.81783527,0.06846066,1.12636442,0.62838020,-0.08751006,611,2012,0.10989637,2015,-0.00658943,565412.21901843,65.76093768,2.03188721,0.00164402,0.19636892,0.00000000,0.00655396,0.00000000,0.29407595,0.00000000,0.07154578,0.00000000,0.11631225,0.00000000,0.09732409,0.00000000,0.03267282,0.00000000,0.12403648,0.00000000,0.05558483,0.00000000
SPY12.5/IWM12.5/VEA12.5/VWO12.5/VNQ12.5/DBC12.5/IEF12.5/TLT12.5,sens,sens_2012-01-03,2012-01-03,2017-01-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.01134729,0.02604444,0.00376041,0.00827485,45524.41227861,40000.00000000,5524.41227861,0.13811031,0.05075561,0.04176589,0.59678024,0.08990810,0.84686659,0.31147601,-0.16295190,479,2012,0.10693593,2015,-0.05706088,57678.05214805,9.00603412,0.20935918,0.00022515,,,0.12461122,0.12302805,0.12305214,0.11807057,0.12319230,0.12064159,0.12214764,0.11672515,0.12294398,0.11824255,0.12437622,0.12354171,0.12395536,0.12203077,0.12437035,0.12264666
ROT SPY top1 1-3-6-12U can TIP/1 fb best(BIL+IEF),sens,sens_2012-01-03,2012-01-03,2017-01-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00223804,0.00887397,0.00225811,0.00887535,51747.76333135,40000.00000000,11747.76333135,0.29369408,0.08952319,0.08339888,1.00113159,0.08985970,1.47758245,0.94395469,-0.09483843,275,2013,0.15051623,2017,0.00043750,824302.47826184,73.64470626,2.78240322,0.00184112,0.21283665,0.00000000,,,0.21292328,0.00000000,,,0.57198195,0.00000000,,,,,,,,
SPY benchmark,sens,sens_2012-01-03,2012-01-03,2017-01-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00239049,0.00887397,0.00239169,0.00887535,59070.77871491,40000.00000000,19070.77871491,0.47676947,0.13984583,0.12676115,1.09225606,0.12755911,1.57511286,1.06101226,-0.13180416,334,2013,0.31819168,2017,0.00763075,39853.28689682,2.78973008,0.11934910,0.00006974,,,,,,,,,0.99760831,0.99112465,,,,,,,,
