label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.gate,params.rebalance,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+1,sens,sens_2020-11-09,2020-11-09,2023-11-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,3m+1,0.09720024,0.53003597,0.09612601,0.53004063,35917.89589673,28000.00000000,7917.89589673,0.28278200,0.12453496,0.12700298,0.71911424,0.18801303,1.02299363,0.61634922,-0.20205259,564,2021,0.32726614,2022,-0.11551043,61636.63978433,23.12037363,0.47468747,0.00082573,0.51631224,0.25637831,0.17312572,0.08219675,,,0.30750843,0.04096039
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+2,sens,sens_2020-11-09,2020-11-09,2023-11-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,3m+2,0.08867813,0.29447536,0.08771879,0.29447987,38287.04782142,28000.00000000,10287.04782142,0.36739457,0.16201948,0.16092356,0.96711018,0.17050824,1.40161954,0.98147442,-0.16507764,140,2021,0.30133420,2022,-0.08003130,76768.64713269,27.98467263,0.56472808,0.00099945,0.52953099,0.33110885,0.17571812,0.11234271,,,0.29188164,0.05334948
TQQQ50/BTAL50 rb 1w,sens,sens_2020-11-09,2020-11-09,2023-11-08,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.00241714,0.05040204,0.00216323,0.05040707,34937.76893816,28000.00000000,6937.76893816,0.24777746,0.10301995,0.11248714,0.47274740,0.30834778,0.66900985,0.22751007,-0.45281491,,2023,0.57526783,2022,-0.42726869,159258.88988496,59.91595372,1.30642937,0.00213986,0.49951340,0.46396464,,,,,0.49939004,0.44959293
50/50,sens,sens_2020-11-09,2020-11-09,2023-11-08,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.00099099,0.00283483,0.00072613,0.00169835,34865.75848821,28000.00000000,6865.75848821,0.24520566,0.10087101,0.11140886,0.47160928,0.29881388,0.66665686,0.22527446,-0.44776941,,2023,0.58132615,2022,-0.42541351,76040.91341215,28.92638044,0.62618410,0.00103309,0.49953690,0.49867754,,,,,0.49945055,0.49830165
TQQQ50/BTAL50 rb 3m,sens,sens_2020-11-09,2020-11-09,2023-11-08,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.03665107,0.15392107,0.03655657,0.15392569,35653.41783956,28000.00000000,7653.41783956,0.27333635,0.11506163,0.12311509,0.51584355,0.29682028,0.73618718,0.26344799,-0.43675274,,2023,0.59988922,2022,-0.41255190,61578.00087330,23.22452050,0.49578708,0.00082945,0.49179691,0.39859037,,,,,0.50622151,0.34607431
TQQQ50/BTAL50 gate QQQ<SMA200 rb 1w,sens,sens_2020-11-09,2020-11-09,2023-11-08,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.08730946,0.37848750,0.08711786,0.37849425,35991.74629122,28000.00000000,7991.74629122,0.28541951,0.12483906,0.12808483,0.62466812,0.23142183,0.89580040,0.36302923,-0.34388157,,2023,0.36090556,2022,-0.29699623,110971.55382702,43.32313746,0.87867503,0.00154725,0.58524764,0.46391451,,,,,0.41382426,0.12150575
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2020-11-09,2020-11-09,2023-11-08,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.09005484,0.39415879,0.08983640,0.39416531,37178.31498291,28000.00000000,9178.31498291,0.32779696,0.14076261,0.14524715,0.69713284,0.22566809,1.00489735,0.45211711,-0.31134103,,2023,0.36704713,2022,-0.26057211,67253.84199023,27.21185717,0.52289185,0.00097185,0.58880552,0.49867754,,,,,0.41026180,0.10583469
TQQQ50/BTAL50 gate QQQ<SMA200 rb 3m,sens,sens_2020-11-09,2020-11-09,2023-11-08,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.12110457,0.39392118,0.12104676,0.39392794,34995.08026426,28000.00000000,6995.08026426,0.24982430,0.11622393,0.11334415,0.60387466,0.22377421,0.86023465,0.37846870,-0.30708994,,2021,0.33241705,2022,-0.26107751,57331.74853190,23.22913101,0.45297807,0.00082961,0.59693297,0.43588365,,,,,0.40136775,0.10607206
SPY benchmark,sens,sens_2020-11-09,2020-11-09,2023-11-08,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,0.00937307,0.02370740,0.00937486,0.02370838,32082.05496851,28000.00000000,4082.05496851,0.14578768,0.08435315,0.06840109,0.55155897,0.17464157,0.78765688,0.34453374,-0.24483277,,2021,0.28040953,2022,-0.18327166,27799.17347394,1.94594214,0.21953546,0.00006950,,,,,0.99062514,0.97629162,,
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 rb 1w,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,1w,0.00829510,0.25148643,0.00805854,0.25148819,41991.89543950,28000.00000000,13991.89543950,0.49971055,0.20754225,0.21110076,1.20870411,0.16787833,1.82139170,1.08769826,-0.19080866,485,2023,0.41568347,2022,-0.14394941,604764.42964132,228.34684886,4.29889934,0.00815524,0.63854171,0.19955198,,,,,0.36038359,0.12582491
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 rb 2w,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,2w,0.02370433,0.35417884,0.02355042,0.35418064,43165.39743835,28000.00000000,15165.39743835,0.54162134,0.21931538,0.22629644,1.23799094,0.17237232,1.87858911,1.09212055,-0.20081609,545,2023,0.45041810,2022,-0.15220504,353789.62162279,134.55442597,2.50981948,0.00480552,0.63373232,0.19966968,,,,,0.36511452,0.13769102
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 rb 2w+1,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,2w+1,0.01990406,0.25120006,0.01973811,0.25120187,42355.24670105,28000.00000000,14355.24670105,0.51268738,0.20561098,0.21583849,1.20707644,0.16661143,1.80308802,1.05249938,-0.19535497,513,2023,0.42336001,2022,-0.17485668,354605.76845478,134.33388254,2.56960598,0.00479764,0.64156834,0.21563512,,,,,0.35733136,0.12592632
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,,0.00102280,0.00298841,0.00078540,0.00202603,40994.96717216,28000.00000000,12994.96717216,0.46410597,0.19304976,0.19794653,1.11053711,0.17256103,1.63916003,0.95435214,-0.20228357,506,2023,0.45302291,2022,-0.15417486,222948.41950839,84.46230851,1.60695463,0.00301651,0.63171117,0.22660125,,,,,0.36721926,0.13809972
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 rb 2m,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,2m,0.06338679,0.34300311,0.06330727,0.34300487,43343.41143234,28000.00000000,15343.41143234,0.54797898,0.21723226,0.22857519,1.20889731,0.17555049,1.84020320,1.07781233,-0.20154924,515,2023,0.38174240,2022,-0.16062492,101603.08311139,39.88264645,0.72829919,0.00142438,0.62982432,0.32336563,,,,,0.36897385,0.12544997
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 rb 2m+1,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,2m+1,0.04612474,0.36823615,0.04595317,0.36823904,40722.10284946,28000.00000000,12722.10284946,0.45436082,0.18111122,0.19430552,1.04238813,0.17449787,1.54699234,0.95479949,-0.18968508,566,2023,0.38459526,2022,-0.13773161,140871.00214315,53.66327535,1.05530250,0.00191655,0.63105786,0.18535787,,,,,0.36731176,0.13384121
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 rb 3m,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,false,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,3m,0.06872374,0.36851549,0.06864195,0.36851830,41908.76688859,28000.00000000,13908.76688859,0.49674167,0.18721798,0.21001266,0.99985245,0.18988297,1.47412041,0.85585215,-0.21875038,532,2023,0.42989916,2022,-0.18640508,69928.92741261,27.60829379,0.52572138,0.00098601,0.59603415,0.25832569,,,,,0.40210872,0.15591746
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 rb 3m+1,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,3m+1,0.08290890,0.34243347,0.08280604,0.34243538,38901.83297497,28000.00000000,10901.83297497,0.38935118,0.15880820,0.16954871,0.96378512,0.16772132,1.40976610,0.69552691,-0.22832790,683,2021,0.32167140,2022,-0.19035790,60652.17612371,24.14695441,0.46343849,0.00086239,0.66100804,0.34140497,,,,,0.33709148,0.09136995
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 rb 3m+2,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,3m+2,0.06479282,0.43245672,0.06468141,0.43245945,46113.22444203,28000.00000000,18113.22444203,0.64690087,0.24453096,0.26318611,1.36948906,0.17053940,2.16171390,1.28310351,-0.19057773,513,2023,0.41787888,2022,-0.14578544,118826.29542031,46.29987517,0.84632588,0.00165357,0.64045949,0.18539693,,,,,0.35755501,0.13364551
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 1w,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,1w,0.04838852,0.28592770,0.04822339,0.28592795,41384.52479069,28000.00000000,13384.52479069,0.47801874,0.20399329,0.20311413,1.17323505,0.17087835,1.75445223,1.33413145,-0.15290344,504,2021,0.33556430,2022,-0.07005221,521077.04840137,197.49599003,3.70585582,0.00705343,0.68015321,0.19958686,,,,,0.31891076,0.04007630
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,2w,0.05906201,0.35403274,0.05894852,0.35403460,41997.89636147,28000.00000000,13997.89636147,0.49992487,0.20742750,0.21117925,1.16525066,0.17512657,1.74569946,1.17747220,-0.17616340,553,2021,0.33381165,2022,-0.08099934,316482.27114496,121.24158829,2.27209622,0.00433006,0.67136612,0.19966968,,,,,0.32757405,0.04277975
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w+1,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,2w+1,0.06074356,0.25152503,0.06063013,0.25152681,42904.02015810,28000.00000000,14904.02015810,0.53228643,0.21852973,0.22293814,1.25440699,0.16918347,1.87362992,1.53377386,-0.14247846,505,2021,0.31894311,2022,-0.04929427,314057.18468300,119.83448715,2.22506490,0.00427980,0.68684515,0.21563512,,,,,0.31216283,0.04007196
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,,0.03850098,0.23399870,0.03834723,0.23400534,40569.65455860,28000.00000000,12569.65455860,0.44891623,0.19217861,0.19226354,1.07833539,0.17791161,1.57701784,1.20670549,-0.15925892,506,2023,0.32625062,2022,-0.07544429,207860.40016715,80.19519148,1.49294935,0.00286411,0.66954312,0.22695923,,,,,0.32956929,0.03927255
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,2m,0.08853816,0.34278144,0.08847300,0.34278325,42221.75779151,28000.00000000,14221.75779151,0.50791992,0.20353910,0.21410138,1.13418993,0.17741535,1.71123142,1.03396753,-0.19685251,535,2021,0.34153181,2022,-0.12241607,104078.68518924,41.77843920,0.75938224,0.00149209,0.66628790,0.32354746,,,,,0.33250248,0.05246277
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m+1,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,2m+1,0.07333039,0.36822490,0.07322048,0.36822768,42252.45694192,28000.00000000,14252.45694192,0.50901632,0.20656028,0.21450123,1.13325257,0.18025906,1.67077092,1.50609011,-0.13715001,99,2023,0.33120904,2022,-0.04397868,142001.23651496,55.20045567,1.02374556,0.00197144,0.66216364,0.18561961,,,,,0.33649092,0.03950557
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,false,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,3m,0.09483676,0.36790640,0.09479866,0.36790940,39150.90486005,28000.00000000,11150.90486005,0.39824660,0.15281437,0.17298564,0.85444702,0.18712019,1.24688783,0.71606363,-0.21340892,681,2021,0.26194697,2022,-0.15262085,68397.85164742,27.83692770,0.53642926,0.00099418,0.63826473,0.25857473,,,,,0.36016579,0.06562555
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+1,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,3m+1,0.10403878,0.34247361,0.10398089,0.34247549,39635.29742597,28000.00000000,11635.29742597,0.41554634,0.17128144,0.17962415,0.99265611,0.17488917,1.44204917,0.84007185,-0.20388904,568,2021,0.32167140,2022,-0.11714631,64832.85878869,26.79129984,0.48599095,0.00095683,0.68519885,0.34140497,,,,,0.31327656,0.03902260
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+2,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,3m+2,0.08969043,0.43265618,0.08959881,0.43265883,47559.96100411,28000.00000000,19559.96100411,0.69857004,0.26449649,0.28066820,1.41931188,0.17652317,2.21738740,1.78740364,-0.14797804,504,2023,0.37363273,2022,-0.07523206,122208.67677154,48.46382487,0.84699531,0.00173085,0.66637682,0.18537095,,,,,0.33202504,0.05003560
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 1w,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,1w,0.00891673,0.25181412,0.00814510,0.25181568,42166.21616593,28000.00000000,14166.21616593,0.50593629,0.20939609,0.21337744,1.18145495,0.17392991,1.76527576,1.19083776,-0.17583931,545,2023,0.42069068,2022,-0.14521143,603844.46588496,201.39942065,4.29869348,0.00719284,0.47880100,0.14924903,0.15909368,0.04937761,,,0.36038752,0.12594874
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 2w,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,2w,0.02452391,0.35458990,0.02366830,0.35459148,43308.67639837,28000.00000000,15308.67639837,0.54673844,0.22026183,0.22813108,1.20632665,0.17842365,1.81651599,1.14540939,-0.19229965,553,2023,0.45590757,2022,-0.15137544,353066.37596412,118.35189892,2.50969165,0.00422685,0.47506512,0.14889913,0.15796131,0.04844004,,,0.36502630,0.13772605
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 2w+1,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,2w+1,0.02051251,0.25131378,0.01966879,0.25131538,42442.06462029,28000.00000000,14442.06462029,0.51578802,0.20679031,0.21696612,1.18093609,0.17188639,1.75843466,1.07711337,-0.19198565,513,2023,0.43115178,2022,-0.17578786,353918.08074757,118.36096299,2.56651225,0.00422718,0.48096934,0.16211423,0.15999408,0.05307479,,,0.35713167,0.12596849
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,,0.00156461,0.00350403,0.00088975,0.00193736,41389.53123270,28000.00000000,13389.53123270,0.47819754,0.19807742,0.20318031,1.10488792,0.17814544,1.62463618,1.09978194,-0.18010608,553,2023,0.46429148,2022,-0.15196209,225979.82677041,75.01913910,1.62311279,0.00267925,0.47369498,0.16990046,0.15751537,0.05637263,,,0.36718371,0.13804754
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 2m,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,2m,0.06478617,0.34243788,0.06345391,0.34243943,43636.47197806,28000.00000000,15636.47197806,0.55844543,0.22038797,0.23231187,1.18897951,0.18157867,1.80092842,1.18595087,-0.18583230,515,2023,0.39610663,2022,-0.16086334,101620.31349726,35.46621256,0.72768642,0.00126665,0.47209004,0.24267291,0.15663936,0.07956777,,,0.36880609,0.12635512
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 2m+1,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,2m+1,0.04693530,0.36908968,0.04598824,0.36809570,41260.05004657,28000.00000000,13260.05004657,0.47357322,0.18718650,0.20146681,1.05138284,0.17858138,1.55521003,1.15354859,-0.16227015,533,2023,0.39449619,2022,-0.13349743,142504.37378421,47.48722929,1.06417898,0.00169597,0.47308230,0.13809116,0.15744112,0.04953574,,,0.36717686,0.13475755
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 3m,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,false,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,3m,0.07018323,0.36928834,0.06814357,0.36780551,42116.11697483,28000.00000000,14116.11697483,0.50414703,0.18919813,0.21272383,0.98036029,0.19670840,1.44257980,0.92281681,-0.20502242,533,2023,0.44505351,2022,-0.18603720,69490.89022244,24.25282552,0.52247112,0.00086617,0.44643079,0.19392719,0.14833856,0.06448090,,,0.40210606,0.15633330
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 3m+1,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,3m+1,0.08425233,0.34239615,0.08300097,0.34239782,39304.39444439,28000.00000000,11304.39444439,0.40372837,0.16378633,0.17509566,0.97457635,0.17080911,1.42082944,0.77403445,-0.21160083,683,2021,0.30950018,2022,-0.18425934,61597.30836611,21.91041589,0.46913085,0.00078251,0.49527799,0.25733459,0.16484315,0.08280764,,,0.33670396,0.09253101
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 3m+2,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,3m+2,0.06610761,0.43256479,0.06500219,0.43030702,46209.70462028,28000.00000000,18209.70462028,0.65034659,0.24547504,0.26436421,1.34796725,0.17430911,2.11455261,1.38415796,-0.17734612,553,2023,0.42815485,2022,-0.14583609,117978.22776751,40.47180447,0.84046471,0.00144542,0.48031301,0.13845692,0.15909172,0.04935960,,,0.35731588,0.13489378
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 1w,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,1w,0.04934132,0.28625372,0.04879738,0.28625723,41795.14479725,28000.00000000,13795.14479725,0.49268374,0.20925912,0.20852286,1.20057084,0.17058965,1.79121290,1.49212031,-0.14024279,545,2021,0.32738961,2022,-0.06673409,529847.18619200,177.64611422,3.75497134,0.00634450,0.51043461,0.14924903,0.16962690,0.04937761,,,0.31835466,0.03993226
