label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.score.months,params.fallback,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BIL.avg,exposure.BIL.min,exposure.DBC.avg,exposure.DBC.min,exposure.EFA.avg,exposure.EFA.min,exposure.IEF.avg,exposure.IEF.min,exposure.SPY.avg,exposure.SPY.min,exposure.VNQ.avg,exposure.VNQ.min
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb cash,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,,0.00355654,0.01604927,0.00211676,0.00791787,169729.77731282,97500.00000000,72229.77731282,0.74081823,0.05790343,0.06559579,0.87794678,0.06682735,1.20923538,0.78978103,-0.07331580,302,2021,0.22278420,2022,-0.02213340,2362899.45961056,339.18274294,1.11345295,0.00347880,,,0.10784821,0.00000000,0.14044544,0.00000000,0.11414809,0.00000000,0.16966884,0.00000000,0.13363897,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb BIL,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,BIL,0.00500187,0.01975132,0.00283203,0.00835758,163448.07541176,97500.00000000,65948.07541176,0.67639052,0.05187973,0.06129387,0.79252810,0.06680355,1.08844810,0.62500681,-0.08300666,814,2021,0.21660445,2022,-0.03263514,4159251.33053028,514.95700327,2.03995318,0.00528161,0.32990737,0.00000000,0.10784187,0.00000000,0.14053315,0.00000000,0.11411676,0.00000000,0.16902962,0.00000000,0.13354835,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb cash,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,,0.00384720,0.01581070,0.00240490,0.00773573,166990.07486074,97500.00000000,69490.07486074,0.71271872,0.05833136,0.06374178,0.89325620,0.06608003,1.23299928,0.74950854,-0.07782614,514,2021,0.22429115,2022,-0.04101570,2293993.36795604,322.14334178,1.08138941,0.00330403,,,0.10105389,0.00000000,0.13940311,0.00000000,0.12309212,0.00000000,0.16942267,0.00000000,0.13476043,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb BIL,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,BIL,0.00461293,0.01928564,0.00249986,0.00797357,160618.95923705,97500.00000000,63118.95923705,0.64737394,0.05233336,0.05929562,0.80700079,0.06608136,1.11068093,0.57999674,-0.09023044,802,2021,0.21804532,2022,-0.05077919,4059381.28190011,495.06758051,1.99259874,0.00507762,0.32778859,0.00000000,0.10102810,0.00000000,0.13939786,0.00000000,0.12308958,0.00000000,0.16938448,0.00000000,0.13467874,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb cash,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,,0.00358119,0.01870104,0.00229208,0.00773573,168306.32147665,97500.00000000,70806.32147665,0.72621868,0.05908383,0.06463671,0.91166268,0.06548430,1.25816964,0.61604513,-0.09590828,899,2021,0.22115647,2015,-0.03802199,2211356.36498391,322.30466086,1.06751557,0.00330569,,,0.09765450,0.00000000,0.13487539,0.00000000,0.12324372,0.00000000,0.17066033,0.00000000,0.13588207,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb BIL,full,full,2012-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,BIL,0.00450185,0.01731457,0.00256933,0.00773573,161771.45937972,97500.00000000,64271.45937972,0.65919446,0.05289692,0.06011437,0.82178663,0.06549865,1.13078897,0.49574886,-0.10670103,959,2021,0.21545359,2015,-0.05110813,3965336.90938802,493.62997764,1.99361731,0.00506287,0.33337444,0.00000000,0.09762192,0.00000000,0.13486352,0.00000000,0.12323075,0.00000000,0.17046475,0.00000000,0.13592212,0.00000000
SPY20/EFA20/IEF20/DBC20/VNQ20,full,full,2012-01-03,2026-08-24,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00449576,0.01883163,0.00240910,0.00802122,187097.47755938,97500.00000000,89597.47755938,0.91894849,0.06923468,0.07662525,0.67581211,0.10797646,0.93006711,0.26531293,-0.26095480,270,2021,0.22631404,2022,-0.11652876,309362.54442139,50.59267830,0.14206720,0.00051890,,,0.19980297,0.19844467,0.19946167,0.19662155,0.19902991,0.19226427,0.19781275,0.19197878,0.19939458,0.19726315
SPY benchmark,full,full,2012-01-03,2026-08-24,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00165763,0.00887397,0.00165813,0.00887535,353051.02493906,97500.00000000,255551.02493906,2.62103615,0.14643292,0.14631590,0.91192795,0.16527492,1.29098146,0.43404677,-0.33736669,173,2013,0.31819168,2022,-0.18365542,97233.05567962,6.80631390,0.02779235,0.00006981,,,,,,,,,0.99834187,0.99112465,,
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb cash,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,,0.00388967,0.01604927,0.00220967,0.00791787,109177.18359210,75500.00000000,33677.18359210,0.44605541,0.05151121,0.05777168,0.78743608,0.06667713,1.07338897,0.70259354,-0.07331580,302,2021,0.22278420,2022,-0.02212032,1183234.95411475,168.71429898,1.02132925,0.00223463,,,0.10441599,0.00000000,0.12827068,0.00000000,0.11137359,0.00000000,0.16771899,0.00000000,0.13735025,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb BIL,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,BIL,0.00565694,0.01975132,0.00306446,0.00835758,103419.39687559,75500.00000000,27919.39687559,0.36979334,0.04270815,0.04944060,0.66143380,0.06665293,0.89776931,0.51451480,-0.08300666,814,2021,0.21660445,2022,-0.03260333,2049928.88442701,253.68376454,1.83704721,0.00336005,0.34603041,0.00000000,0.10441098,0.00000000,0.12836487,0.00000000,0.11132183,0.00000000,0.16697244,0.00000000,0.13722251,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb cash,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,,0.00433437,0.01581070,0.00263880,0.00773573,107420.06355907,75500.00000000,31920.06355907,0.42278230,0.05231783,0.05528153,0.81247975,0.06546780,1.11090198,0.67223988,-0.07782614,514,2021,0.22429115,2022,-0.04100289,1119093.50179903,152.52794186,0.95546708,0.00202024,,,0.09536162,0.00000000,0.12535501,0.00000000,0.11874988,0.00000000,0.16734527,0.00000000,0.13884353,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb BIL,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,BIL,0.00523964,0.01928564,0.00271015,0.00797357,101678.00378746,75500.00000000,26178.00378746,0.34672853,0.04361435,0.04681980,0.68539449,0.06547763,0.93302745,0.48336626,-0.09023044,802,2021,0.21804532,2022,-0.05074811,2022452.95290627,241.41582360,1.79274705,0.00319756,0.34924321,0.00000000,0.09532748,0.00000000,0.12535503,0.00000000,0.11875063,0.00000000,0.16734762,0.00000000,0.13871795,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb cash,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,,0.00391607,0.01870104,0.00242214,0.00773573,103895.60399240,75500.00000000,28395.60399240,0.37610072,0.04973054,0.05014880,0.79253176,0.06387578,1.08159678,0.51852183,-0.09590828,899,2021,0.22115647,2015,-0.03802199,1112195.33528214,160.09342655,0.97621664,0.00212044,,,0.09234410,0.00000000,0.11932514,0.00000000,0.12045580,0.00000000,0.16755835,0.00000000,0.14032842,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb BIL,fit,fit,2012-01-03,2022-12-30,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,BIL,0.00494449,0.01731457,0.00273215,0.00773573,98265.53482772,75500.00000000,22765.53482772,0.30153026,0.04082049,0.04153675,0.65872608,0.06389915,0.89489189,0.38256884,-0.10670103,959,2021,0.21545359,2015,-0.05110813,1973003.67891416,244.41734754,1.79809634,0.00323732,0.35520846,0.00000000,0.09230165,0.00000000,0.11931527,0.00000000,0.12046146,0.00000000,0.16734341,0.00000000,0.14040566,0.00000000
SPY20/EFA20/IEF20/DBC20/VNQ20,fit,fit,2012-01-03,2022-12-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00504829,0.01883163,0.00257805,0.00802122,103607.05384395,75500.00000000,28107.05384395,0.37227886,0.05173547,0.04972011,0.50605464,0.11230071,0.68681237,0.19825453,-0.26095480,270,2021,0.22631404,2022,-0.11652705,180205.74335645,28.55101745,0.15286335,0.00037816,,,0.19976533,0.19844467,0.19937123,0.19662155,0.19881587,0.19226427,0.19770882,0.19197878,0.19928793,0.19726315
SPY benchmark,fit,fit,2012-01-03,2022-12-30,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00181713,0.00887397,0.00181778,0.00887535,155037.99589010,75500.00000000,79537.99589010,1.05348339,0.12272174,0.11077065,0.76728635,0.16992121,1.07071696,0.36376365,-0.33736669,173,2013,0.31819168,2022,-0.18365528,75481.94120423,5.28373588,0.04442562,0.00006998,,,,,,,,,0.99818222,0.99112465,,
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb cash,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,,0.01531774,0.03741804,0.01114983,0.02857549,38773.17358891,31500.00000000,7273.17358891,0.23089440,0.07604874,0.08823076,1.14968213,0.06600073,1.63689433,1.13808359,-0.06682175,301,2026,0.11533214,2023,0.03021979,194128.51403936,28.25368194,1.17948205,0.00089694,,,0.11786065,0.00000000,0.17567704,0.00000000,0.12119372,0.00000000,0.16661564,0.00000000,0.12150199,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb BIL,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,BIL,0.01641705,0.04020664,0.01074262,0.02872525,38953.83263363,31500.00000000,7453.83263363,0.23662961,0.07852329,0.09024204,1.18524418,0.06596768,1.68924556,1.18756814,-0.06612108,151,2026,0.11542378,2023,0.03513657,372135.85015348,46.07547569,2.25152513,0.00146271,0.28010956,0.00000000,0.11790340,0.00000000,0.17552482,0.00000000,0.12143236,0.00000000,0.16705707,0.00000000,0.12153100,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb cash,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,,0.01609427,0.03741804,0.01159621,0.02857549,38610.97528491,31500.00000000,7110.97528491,0.22574525,0.07485389,0.08641845,1.12281342,0.06662171,1.59473505,1.17603927,-0.06364914,132,2026,0.11353974,2023,0.02833986,197244.53825911,28.75417095,1.19822699,0.00091283,,,0.11787291,0.00000000,0.17996779,0.00000000,0.13467010,0.00000000,0.16617890,0.00000000,0.12156459,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb BIL,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,BIL,0.01579419,0.04020664,0.00986582,0.02872525,38875.86792772,31500.00000000,7375.86792772,0.23415454,0.07805367,0.08937500,1.16661520,0.06668656,1.65912771,1.23029799,-0.06344290,132,2026,0.11463480,2023,0.03306496,367019.16741404,45.70578507,2.21873034,0.00145098,0.26191384,0.00000000,0.11785400,0.00000000,0.18005373,0.00000000,0.13487259,0.00000000,0.16800514,0.00000000,0.12148209,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb cash,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,,0.01448023,0.03647777,0.01066182,0.02843138,39841.62827940,31500.00000000,8341.62827940,0.26481360,0.08661579,0.10001623,1.24358000,0.06908820,1.76743309,0.96905813,-0.08938142,302,2026,0.14838085,2024,0.04581186,185438.37237146,27.17316842,1.11360927,0.00086264,,,0.11333937,0.00000000,0.18018148,0.00000000,0.13041316,0.00000000,0.17164369,0.00000000,0.12174633,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb BIL,test,test,2023-01-03,2026-08-24,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,BIL,0.01421662,0.03910637,0.00856453,0.02853166,40048.59665003,31500.00000000,8548.59665003,0.27138402,0.08941358,0.10226919,1.27807106,0.06925638,1.81785203,1.00695899,-0.08879565,296,2026,0.14802773,2024,0.04826723,357894.38588175,44.49978610,2.13899837,0.00141269,0.26636229,0.00000000,0.11331469,0.00000000,0.18018644,0.00000000,0.13029030,0.00000000,0.17406425,0.00000000,0.12154196,0.00000000
SPY20/EFA20/IEF20/DBC20/VNQ20,test,test,2023-01-03,2026-08-24,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.01905046,0.04379382,0.01277582,0.02964278,42871.58694002,31500.00000000,11371.58694002,0.36100276,0.12242524,0.13208776,1.30935933,0.09192214,1.92338896,1.17836009,-0.10389459,106,2026,0.15534362,2024,0.06111610,40177.91705593,6.36074639,0.22818430,0.00020193,,,0.19942891,0.19800540,0.19842204,0.19587446,0.19781935,0.19253860,0.18740119,0.17035722,0.19787407,0.19431943
SPY benchmark,test,test,2023-01-03,2026-08-24,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.01118127,0.02889993,0.01118276,0.02890110,51462.51865568,31500.00000000,19962.51865568,0.63373075,0.22151929,0.21396638,1.42521974,0.14894780,2.14327329,1.18927495,-0.18626415,127,2023,0.26134206,2026,0.12377263,31218.24766906,2.18527734,0.14948196,0.00006937,,,,,,,,,0.98881724,0.97109890,,
