label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/cash t25 w0-70 QQQ:VOL_EWMA80,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.25000000,0.70000000,,0.00046410,0.00187168,0.00047285,0.00188694,40652.28272132,28000.00000000,12652.28272132,0.45186724,0.17247168,0.19337100,0.75556738,0.25337864,1.08106776,0.46623838,-0.36992167,752,2023,0.67182028,2022,-0.32126022,95759.19880637,14.36387982,0.72360068,0.00051300,,,,,,,0.43673740,0.17284403
VT TQQQ/cash t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.25000000,0.70000000,QQQ<SMA200,0.04607170,0.28688891,0.04607923,0.28688891,40884.84995227,28000.00000000,12884.84995227,0.46017321,0.18173788,0.19647930,0.85532187,0.22514949,1.22632170,0.62891715,-0.28896950,605,2023,0.53333711,2022,-0.24233293,86789.67336276,13.01845100,0.64574304,0.00046494,,,,,,,0.39113102,0.05470846
VT TQQQ/cash t25 w0-80 QQQ:VOL_EWMA80,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.25000000,0.80000000,,0.00057798,0.00217509,0.00058761,0.00219118,41001.34267899,28000.00000000,13001.34267899,0.46433367,0.18005687,0.19803139,0.76724286,0.26024435,1.09804436,0.48714403,-0.36961731,752,2023,0.69586002,2022,-0.32106937,114870.12218578,17.23051833,0.85640650,0.00061538,,,,,,,0.44987124,0.17279804
VT TQQQ/cash t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.25000000,0.80000000,QQQ<SMA200,0.04608075,0.28659569,0.04608916,0.28659569,41220.47322729,28000.00000000,13220.47322729,0.47215976,0.18911352,0.20094228,0.86124220,0.23290496,1.23484981,0.65452592,-0.28893206,605,2023,0.55520876,2022,-0.24244523,105961.32145342,15.89419822,0.77798455,0.00056765,,,,,,,0.40436968,0.05500168
VT TQQQ/cash t30 w0-50 QQQ:VOL_EWMA80,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.30000000,0.50000000,,0.00067054,0.00223577,0.00067540,0.00223883,42446.47909760,28000.00000000,14446.47909760,0.51594568,0.18356602,0.21702341,0.77890416,0.26003700,1.13231855,0.46082003,-0.39834643,605,2023,0.76858407,2022,-0.36021979,42227.63378959,6.33414507,0.32107355,0.00022622,,,,,,,0.43219146,0.20732792
VT TQQQ/cash t30 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.30000000,0.50000000,QQQ<SMA200,0.05483667,0.34246565,0.05484012,0.34246565,42872.58032285,28000.00000000,14872.58032285,0.53116358,0.19698912,0.22253318,0.92964649,0.21958494,1.36513072,0.65191872,-0.30216821,600,2023,0.59720900,2022,-0.26716185,32129.79924105,4.81946989,0.23927656,0.00017212,,,,,,,0.37802674,0.06745119
VT TQQQ/cash t30 w0-60 QQQ:VOL_EWMA80,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.30000000,0.60000000,,0.00061998,0.00213504,0.00062607,0.00216891,42590.22522356,28000.00000000,14590.22522356,0.52107947,0.18608681,0.21888662,0.75204905,0.27896708,1.08516577,0.44214434,-0.42087345,752,2023,0.79033471,2022,-0.37906241,55280.31837098,8.29204776,0.41876989,0.00029614,,,,,,,0.47052236,0.20767845
VT TQQQ/cash t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.30000000,0.60000000,QQQ<SMA200,0.05476520,0.34251341,0.05476988,0.34251341,43001.51299708,28000.00000000,15001.51299708,0.53576832,0.19934927,0.22419251,0.87390132,0.24171344,1.26810208,0.60428954,-0.32989033,605,2023,0.61662328,2022,-0.28908546,45301.97962016,6.79529694,0.33630448,0.00024269,,,,,,,0.41637855,0.06740343
VT TQQQ/cash t30 w0-70 QQQ:VOL_EWMA80,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.30000000,0.70000000,,0.00052933,0.00223064,0.00053767,0.00224925,42492.48793980,28000.00000000,14492.48793980,0.51758885,0.18930248,0.21762027,0.74065047,0.29196203,1.06314917,0.44295973,-0.42735823,754,2023,0.79369549,2022,-0.38116323,86606.34003851,12.99095101,0.64994817,0.00046396,,,,,,,0.49803326,0.20759690
VT TQQQ/cash t30 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.30000000,0.70000000,QQQ<SMA200,0.05451794,0.34222615,0.05452486,0.34222615,42890.76461029,28000.00000000,14890.76461029,0.53181302,0.20234788,0.22276743,0.84730340,0.25668381,1.22023737,0.59920687,-0.33769286,605,2023,0.61958550,2022,-0.29183368,76691.67922254,11.50375188,0.56411195,0.00041085,,,,,,,0.44404608,0.06769069
VT TQQQ/cash t30 w0-80 QQQ:VOL_EWMA80,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.30000000,0.80000000,,0.00059697,0.00223064,0.00060698,0.00224925,42513.15325723,28000.00000000,14513.15325723,0.51832690,0.19075930,0.21788820,0.73101716,0.30130915,1.04545966,0.44152806,-0.43204343,754,2023,0.81622366,2022,-0.38144463,109926.72151819,16.48900823,0.82054929,0.00058889,,,,,,,0.51740036,0.20816086
VT TQQQ/cash t30 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.30000000,0.80000000,QQQ<SMA200,0.05448711,0.34191841,0.05449509,0.34191841,42905.72490582,28000.00000000,14905.72490582,0.53234732,0.20372667,0.22296009,0.82844263,0.26729502,1.18714932,0.59371420,-0.34313928,606,2023,0.63988608,2022,-0.29233245,100203.24701750,15.03048705,0.73320084,0.00053680,,,,,,,0.46351225,0.06799843
VT TQQQ/cash t35 w0-50 QQQ:VOL_EWMA80,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.35000000,0.50000000,,0.00047110,0.00179692,0.00047590,0.00180153,41897.73542865,28000.00000000,13897.73542865,0.49634769,0.17198291,0.20986814,0.70385517,0.28237911,1.01895065,0.39357410,-0.43697720,752,2023,0.82152843,2022,-0.39969653,40958.26967083,6.14374045,0.31696597,0.00021942,,,,,,,0.45609179,0.24203353
VT TQQQ/cash t35 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.35000000,0.50000000,QQQ<SMA200,0.06271730,0.39694255,0.06272050,0.39694255,42493.69823271,28000.00000000,14493.69823271,0.51763208,0.18935825,0.21763596,0.86631957,0.23128316,1.26677869,0.57950629,-0.32675789,601,2023,0.62031357,2022,-0.29470306,30053.84821087,4.50807723,0.22663952,0.00016100,,,,,,,0.39384720,0.08129376
VT TQQQ/cash t35 w0-60 QQQ:VOL_EWMA80,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.35000000,0.60000000,,0.00059198,0.00198263,0.00059759,0.00198858,44763.51591847,28000.00000000,16763.51591847,0.59869700,0.20628986,0.24651468,0.76419012,0.30765656,1.10961869,0.45072888,-0.45768059,749,2023,0.93331815,2022,-0.41735959,47444.19661813,7.11662949,0.35461899,0.00025417,,,,,,,0.51252186,0.24238491
VT TQQQ/cash t35 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.35000000,0.60000000,QQQ<SMA200,0.06256040,0.39650733,0.06256441,0.39650733,45388.00924514,28000.00000000,17388.00924514,0.62100033,0.22379235,0.25427299,0.90339339,0.26174624,1.32343529,0.62862684,-0.35600191,601,2023,0.71980924,2022,-0.31622409,36486.12813628,5.47291922,0.26595022,0.00019546,,,,,,,0.45055503,0.08172898
VT TQQQ/cash t35 w0-70 QQQ:VOL_EWMA80,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.35000000,0.70000000,,0.00052911,0.00172292,0.00053624,0.00176248,44548.54810722,28000.00000000,16548.54810722,0.59101958,0.20440878,0.24382590,0.73412415,0.32615842,1.05848800,0.42745308,-0.47820168,754,2023,0.94522506,2022,-0.43497380,65393.58773766,9.80903816,0.48903757,0.00035032,,,,,,,0.54913692,0.24243150
VT TQQQ/cash t35 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.35000000,0.70000000,QQQ<SMA200,0.06257496,0.39678567,0.06258049,0.39678567,45165.65493078,28000.00000000,17165.65493078,0.61305910,0.22191400,0.25151953,0.85023608,0.28322176,1.23226399,0.58212253,-0.38121527,606,2023,0.73050508,2022,-0.33684513,54720.48095449,8.20807214,0.39916223,0.00029315,,,,,,,0.48709267,0.08145064
VT TQQQ/cash t35 w0-80 QQQ:VOL_EWMA80,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.35000000,0.80000000,,0.00053347,0.00188969,0.00054213,0.00190874,44352.10475041,28000.00000000,16352.10475041,0.58400374,0.20646652,0.24136057,0.72345363,0.33953125,1.03836448,0.42590604,-0.48477010,754,2023,0.94654844,2022,-0.43771011,98787.43801490,14.81811570,0.73281468,0.00052922,,,,,,,0.57718377,0.24224134
VT TQQQ/cash t35 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.35000000,0.80000000,QQQ<SMA200,0.06263794,0.39658223,0.06264583,0.39658223,44997.35858773,28000.00000000,16997.35858773,0.60704852,0.22433312,0.24942893,0.82850213,0.29841649,1.19314416,0.57740322,-0.38852073,606,2023,0.73184450,2022,-0.33961427,88341.85587777,13.25127838,0.63888475,0.00047326,,,,,,,0.51508008,0.08165408
VT TQQQ/cash t40 w0-50 QQQ:VOL_EWMA80,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.40000000,0.50000000,,0.00046906,0.00179692,0.00047374,0.00180153,40776.85433874,28000.00000000,12776.85433874,0.45631623,0.15449020,0.19503753,0.62946370,0.29998294,0.90644855,0.33140912,-0.46616158,759,2023,0.83101475,2022,-0.42905850,39009.86064789,5.85147910,0.30908366,0.00020898,,,,,,,0.47163970,0.27758279
VT TQQQ/cash t40 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.40000000,0.50000000,QQQ<SMA200,0.06813585,0.40379896,0.06813892,0.40379896,41592.58153604,28000.00000000,13592.58153604,0.48544934,0.17502023,0.20585954,0.79327687,0.23980582,1.15091726,0.49896268,-0.35076817,752,2023,0.62637233,2022,-0.32236548,28389.37479541,4.25840622,0.21837899,0.00015209,,,,,,,0.40397452,0.09620104
VT TQQQ/cash t40 w0-60 QQQ:VOL_EWMA80,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.40000000,0.60000000,,0.00059052,0.00191244,0.00059591,0.00191261,44521.74219805,28000.00000000,16521.74219805,0.59006222,0.19800927,0.24348995,0.71158728,0.33133238,1.03118878,0.40124642,-0.49348544,753,2023,1.00575292,2022,-0.45465020,44642.33086204,6.69634963,0.33837759,0.00023916,,,,,,,0.53972856,0.27716835
VT TQQQ/cash t40 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.40000000,0.60000000,QQQ<SMA200,0.07016907,0.44983454,0.07017269,0.44983454,45387.75168388,28000.00000000,17387.75168388,0.62099113,0.22042067,0.25426981,0.86174749,0.27545128,1.26075668,0.58144168,-0.37909334,605,2023,0.75950130,2022,-0.34283814,33124.54538187,4.96868181,0.24341219,0.00017745,,,,,,,0.47015178,0.09672124
VT TQQQ/cash t40 w0-70 QQQ:VOL_EWMA80,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,false,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.40000000,0.70000000,,0.00059904,0.00207053,0.00060530,0.00207070,46810.16581739,28000.00000000,18810.16581739,0.67179164,0.22443165,0.27165660,0.74815644,0.35540000,1.08490332,0.43779402,-0.51264212,753,2023,1.10073291,2022,-0.47129290,51135.62556570,7.67034383,0.37722691,0.00027394,,,,,,,0.59233084,0.27722040
VT TQQQ/cash t40 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.40000000,0.70000000,QQQ<SMA200,0.07022388,0.44969370,0.07022836,0.44969370,47730.27026270,28000.00000000,19730.27026270,0.70465251,0.24732086,0.28270077,0.88000878,0.30393742,1.28643504,0.60879844,-0.40624424,605,2023,0.84291266,2022,-0.36297051,39497.89966608,5.92468495,0.28254578,0.00021160,,,,,,,0.52270778,0.09686209
VT TQQQ/cash t40 w0-80 QQQ:VOL_EWMA80,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,false,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.40000000,0.80000000,,0.00056658,0.00211403,0.00057451,0.00211437,46338.83056206,28000.00000000,18338.83056206,0.65495823,0.21918399,0.26593816,0.71801707,0.37366348,1.03453827,0.41241322,-0.53146695,759,2023,1.10786847,2022,-0.48777376,75988.39208447,11.39825881,0.56281445,0.00040708,,,,,,,0.62762340,0.27714253
VT TQQQ/cash t40 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-05-10,2021-05-10,2024-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.40000000,0.80000000,QQQ<SMA200,0.07030063,0.45012462,0.07030708,0.45012462,47246.10520899,28000.00000000,19246.10520899,0.68736090,0.24207495,0.27690863,0.83038918,0.32507834,1.20231143,0.56354488,-0.42955754,753,2023,0.84915604,2022,-0.38267122,65026.39456520,9.75395918,0.46715055,0.00034836,,,,,,,0.55789082,0.09643116
50/50,sens,sens_2021-05-10,2021-05-10,2024-05-08,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,,0.00102769,0.00269221,0.00073249,0.00200475,40679.70928748,28000.00000000,12679.70928748,0.45284676,0.15594522,0.19373824,0.65559614,0.28206708,0.94061513,0.34819284,-0.44787028,752,2023,0.69917617,2022,-0.42544420,78968.44583262,29.89201985,0.62943490,0.00106757,0.49950348,0.49826177,,,,,0.49944671,0.49799525
TQQQ50/DBMF50,sens,sens_2021-05-10,2021-05-10,2024-05-08,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,,0.00123415,0.00273655,0.00090251,0.00201926,40982.46152747,28000.00000000,12982.46152747,0.46365934,0.15535036,0.19778005,0.60024817,0.33382496,0.85332964,0.33125881,-0.46896976,791,2023,0.74355180,2022,-0.42690136,72682.41316106,14.60398422,0.58609044,0.00052157,,,0.49930949,0.49798074,,,0.49944504,0.49818141
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2021-05-10,2021-05-10,2024-05-08,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,,0.09203263,0.40128396,0.09183663,0.40129169,43042.10844122,28000.00000000,15042.10844122,0.53721816,0.19999702,0.22471421,1.00179491,0.20271400,1.49667475,0.64967307,-0.30784255,681,2023,0.46524931,2022,-0.25468405,74928.93064652,29.95351551,0.56088198,0.00106977,0.59085958,0.49826177,,,,,0.40826028,0.09870831
SPY benchmark,sens,sens_2021-05-10,2021-05-10,2024-05-08,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,,0.01158140,0.03217878,0.01158326,0.03218003,34723.22497218,28000.00000000,6723.22497218,0.24011518,0.08543506,0.10931988,0.56334311,0.17192421,0.80532628,0.34960224,-0.24437788,709,2023,0.25579351,2022,-0.18307637,27676.35655062,1.93734496,0.23266648,0.00006919,,,,,0.98841674,0.96781997,,
VT TQQQ/BTAL t25 w0-50 QQQ:VOL_EWMA80,sens,sens_2021-11-08,2021-11-08,2024-11-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.50000000,,0.00117133,0.00391267,0.00087645,0.00349106,44229.93500760,28000.00000000,16229.93500760,0.57964054,0.17231648,0.23930900,0.94010652,0.18826635,1.36926789,0.63193835,-0.27267925,530,2023,0.48903407,2022,-0.22918193,121449.36509767,46.42917777,0.91223854,0.00165818,0.61074045,0.49936394,,,,,0.38805726,0.17309930
VT TQQQ/BTAL t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-11-08,2021-11-08,2024-11-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.50000000,QQQ<SMA200,0.04956111,0.29786191,0.04943658,0.29787124,43833.74148216,28000.00000000,15833.74148216,0.56549077,0.17570948,0.23431377,0.96995998,0.18479660,1.40578621,0.87529564,-0.20074300,517,2024,0.34964315,2022,-0.12823850,111869.24451586,44.20168145,0.83896138,0.00157863,0.65964992,0.49936394,,,,,0.33942646,0.04372612
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80,sens,sens_2021-11-08,2021-11-08,2024-11-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.60000000,,0.00105112,0.00453106,0.00075402,0.00316440,43389.15017621,28000.00000000,15389.15017621,0.54961251,0.16071720,0.22866909,0.83079869,0.20504078,1.18899418,0.58183977,-0.27622244,530,2023,0.49818581,2022,-0.23295446,184699.27055299,68.79195837,1.40255182,0.00245686,0.58641636,0.39920082,,,,,0.41249147,0.17338638
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-11-08,2021-11-08,2024-11-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.60000000,QQQ<SMA200,0.04960443,0.29805577,0.04942219,0.29806517,43024.86677678,28000.00000000,15024.86677678,0.53660238,0.16454733,0.22401258,0.85711436,0.20184560,1.22121338,0.80731495,-0.20382050,520,2023,0.33602095,2022,-0.13139078,174566.87170662,66.36044412,1.32280088,0.00237002,0.63535296,0.39920082,,,,,0.36373903,0.04353220
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA80,sens,sens_2021-11-08,2021-11-08,2024-11-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.70000000,,0.00113703,0.00384050,0.00083721,0.00358057,43301.11385209,28000.00000000,15301.11385209,0.54646835,0.15816228,0.22754637,0.78061486,0.21930713,1.10615835,0.56448246,-0.28018989,571,2023,0.53678055,2022,-0.23324971,238056.72201345,88.37112342,1.80633477,0.00315611,0.56810382,0.29903771,,,,,0.43071020,0.17312725
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-11-08,2021-11-08,2024-11-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.70000000,QQQ<SMA200,0.04936124,0.29778095,0.04920499,0.29779041,42914.94022536,28000.00000000,14914.94022536,0.53267644,0.16164463,0.22260180,0.80244810,0.21627350,1.13238049,0.77529612,-0.20849405,570,2023,0.37060608,2022,-0.13263418,227449.77676520,85.75743148,1.72325918,0.00306277,0.61687268,0.29903771,,,,,0.38221508,0.04380696
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA80,sens,sens_2021-11-08,2021-11-08,2024-11-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.80000000,,0.00112117,0.00369080,0.00091895,0.00370405,43440.03315060,28000.00000000,15440.03315060,0.55142976,0.15916921,0.22931724,0.75767828,0.23041830,1.06976929,0.56240461,-0.28301548,572,2023,0.57552412,2022,-0.23290088,274886.24410392,102.01651194,2.07921093,0.00364345,0.55529540,0.19961018,,,,,0.44352888,0.17354499
