label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.gate,params.rebalance,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 rb 3m+2,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,3m+2,0.07329950,0.43380450,0.07189934,0.43005781,45786.78621142,28000.00000000,17786.78621142,0.63524236,0.20723820,0.25702741,1.05473021,0.19754546,1.54918467,0.86238747,-0.24030753,,2023,0.43779885,2022,-0.13095451,127448.63654435,49.52731184,0.89421003,0.00176883,0.47508721,0.13844008,,,0.15706239,0.04707858,,,0.36433718,0.13637661
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 1w,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,1w,0.05175635,0.29276223,0.05129916,0.29276522,42314.03995403,28000.00000000,14314.03995403,0.51121571,0.17916298,0.21347829,1.05658084,0.17008405,1.53253595,1.49054922,-0.12019931,484,2023,0.30787894,2022,-0.04644953,508048.95130408,193.99917435,3.65814526,0.00692854,0.52624259,0.14948846,,,0.17470772,0.04952757,,,0.29735224,0.03428576
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,2w,0.06275039,0.35316710,0.06218244,0.35316907,43110.90487466,28000.00000000,15110.90487466,0.53967517,0.18421981,0.22369363,1.07109039,0.17210650,1.56581476,1.48490777,-0.12406145,497,2023,0.31479627,2022,-0.05680214,350216.32924307,134.53408656,2.51331897,0.00480479,0.52250754,0.14953635,,,0.17322850,0.04893228,,,0.30238191,0.03662724
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w+1,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,2w+1,0.06097658,0.25030928,0.06053071,0.25031118,43969.50917736,28000.00000000,15969.50917736,0.57033961,0.19828830,0.23454848,1.15501748,0.16947664,1.68155056,1.44079454,-0.13762427,156,2024,0.33555608,2022,-0.02917299,341357.29589634,130.94421275,2.41977154,0.00467658,0.52642441,0.19356687,,,0.17483717,0.06398628,,,0.29681008,0.03492104
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,,0.04092438,0.23932664,0.04051504,0.23933626,40589.27848505,28000.00000000,12589.27848505,0.44961709,0.15946532,0.19088031,0.87817856,0.18942490,1.22310001,0.97338028,-0.16382633,,2023,0.34756325,2022,-0.05423403,245819.80690349,94.49704542,1.78859527,0.00337489,0.50917134,0.16976586,,,0.16910254,0.05583821,,,0.32006296,0.03394163
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,2m,0.10116433,0.35911271,0.10047228,0.35667292,40289.92582600,28000.00000000,12289.92582600,0.43892592,0.14865434,0.18688743,0.84951916,0.18337674,1.20842651,0.67663266,-0.21969726,,2023,0.30061778,2022,-0.10224393,110235.98071840,44.09970638,0.81662136,0.00157499,0.51647151,0.24261655,,,0.17189609,0.07710377,,,0.30922304,0.04594926
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m+1,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,2m+1,0.07722002,0.36946902,0.07656919,0.36720802,44732.80723151,28000.00000000,16732.80723151,0.59760026,0.20671442,0.24407041,1.05213433,0.19769721,1.49667784,1.16813362,-0.17696128,,2023,0.35181130,2022,-0.02088357,171418.53222778,66.77832988,1.20094125,0.00238494,0.49869504,0.13856810,,,0.16503132,0.04884694,,,0.33405259,0.03420949
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,3m,0.10572740,0.36899146,0.10421568,0.36657197,43814.16068794,28000.00000000,15814.16068794,0.56479145,0.17038385,0.23259594,0.83996115,0.21549066,1.19172309,0.77575483,-0.21963621,156,2024,0.41976410,2022,-0.13763392,64705.26382530,26.85588477,0.48589304,0.00095914,0.46677539,0.19379549,,,0.15537741,0.06284965,,,0.37480731,0.06006365
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+1,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,3m+1,0.10777214,0.34044363,0.10719386,0.34044554,40026.30883726,28000.00000000,12026.30883726,0.42951103,0.15832039,0.18335329,1.08197446,0.14605846,1.55803804,1.38047568,-0.11468539,,2024,0.24580341,2022,-0.02132897,62056.46157394,26.07001570,0.45389033,0.00093107,0.55221102,0.37041237,,,0.18319679,0.12834619,,,0.26158106,0.03422315
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+2,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,3m+2,0.10151123,0.43336943,0.10052531,0.43058326,47120.57273704,28000.00000000,19120.57273704,0.68287760,0.23055448,0.27311928,1.13283993,0.20158128,1.65590813,0.95906288,-0.24039559,,2023,0.39005262,2022,-0.04823193,132320.57197950,52.28379807,0.89863303,0.00186728,0.49786983,0.13881650,,,0.16442479,0.04729577,,,0.33481167,0.04163818
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 1w,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,1w,0.00931100,0.25047455,0.00856221,0.25047658,42598.46834421,28000.00000000,14598.46834421,0.52137387,0.17359708,0.21714037,1.01508327,0.17282125,1.47600497,1.04038993,-0.16685771,504,2023,0.42100517,2022,-0.14543273,557161.43556846,185.39569082,4.03567658,0.00662127,0.49290469,0.14979611,0.16370433,0.04960102,,,,,0.34154289,0.12569144
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 2w,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,2w,0.02470559,0.35337685,0.02373249,0.35337891,44011.81540684,28000.00000000,16011.81540684,0.57185055,0.18875079,0.23507936,1.08027988,0.17457889,1.59378345,1.12323785,-0.16804169,504,2023,0.45525868,2022,-0.15120899,373819.89888756,124.41767966,2.66363566,0.00444349,0.49147708,0.14985207,0.16329477,0.04961127,,,,,0.34312082,0.13775442
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 2w+1,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,2w+1,0.01891401,0.25071995,0.01804511,0.25072201,43438.29359058,28000.00000000,15438.29359058,0.55136763,0.17835341,0.22785092,1.03786100,0.17297085,1.50734415,0.92700358,-0.19239775,513,2023,0.43123047,2022,-0.17618853,363239.19091451,121.42353139,2.64630011,0.00433655,0.49107770,0.19377832,0.16316526,0.06463617,,,,,0.34359749,0.12550448
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,,0.00172242,0.00566961,0.00094632,0.00312555,40911.53474569,28000.00000000,12911.53474569,0.46112624,0.15431256,0.19515482,0.85589689,0.18905103,1.19898418,0.87337305,-0.17668574,512,2023,0.46397047,2022,-0.15230125,254766.01962911,84.66378089,1.86591826,0.00302371,0.47923300,0.17017507,0.15925802,0.05651669,,,,,0.35974161,0.13802608
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 2m,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,2m,0.07457067,0.36232220,0.07331008,0.35988929,41010.21721798,28000.00000000,13010.21721798,0.46465061,0.15523017,0.19645888,0.86837621,0.18669437,1.24129084,0.67834518,-0.22883655,,2023,0.39662676,2022,-0.16009432,107965.88873359,37.45214414,0.79121075,0.00133758,0.48741704,0.24228491,0.16182797,0.07954141,,,,,0.34799502,0.12632598
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 2m+1,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,2m+1,0.04804382,0.36792438,0.04705656,0.36614820,43218.69556600,28000.00000000,15218.69556600,0.54352484,0.17432754,0.22506491,0.92071590,0.19588220,1.31545043,0.96534405,-0.18058592,,2023,0.39514917,2022,-0.13266494,166795.49723665,56.14011009,1.22229422,0.00200500,0.47355627,0.13874053,0.15727696,0.04972647,,,,,0.36677923,0.13496973
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 3m,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,3m,0.07921215,0.36851944,0.07681220,0.36626976,46097.54978513,28000.00000000,18097.54978513,0.64634106,0.19850732,0.26080661,0.92453171,0.22342236,1.32374873,0.86623652,-0.22916065,159,2023,0.44488739,2022,-0.18511206,65974.90799925,23.27500167,0.47393445,0.00083125,0.43437843,0.19385458,0.14335233,0.06434235,,,,,0.41871004,0.15539901
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 3m+1,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,3m+1,0.08522766,0.34132362,0.08458421,0.34132570,39417.83984175,28000.00000000,11417.83984175,0.40777999,0.14225173,0.17513078,1.02096809,0.14024122,1.48682479,1.03170302,-0.13788050,513,2023,0.30551261,2022,-0.11697972,57681.71361391,20.72714256,0.43215963,0.00074026,0.53239284,0.36907742,0.17698501,0.13238896,,,,,0.28720814,0.09341438
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 rb 3m+2,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,3m+2,0.07338482,0.43067954,0.07232692,0.42808162,45722.69364996,28000.00000000,17722.69364996,0.63295334,0.20324540,0.25624568,1.02987494,0.19946112,1.50849414,0.82183963,-0.24730543,,2023,0.42871564,2022,-0.14348291,127542.89588190,43.51693425,0.90028124,0.00155418,0.47466573,0.13868389,0.15786247,0.04950411,,,,,0.36404161,0.13522266
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 1w,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,1w,0.05143584,0.29264833,0.05098525,0.29265178,42236.70100427,28000.00000000,14236.70100427,0.50845361,0.17512985,0.21247945,1.03589524,0.17017935,1.50207350,1.34151483,-0.13054634,504,2023,0.29746023,2022,-0.06011118,505590.15702796,168.98796387,3.66285390,0.00603528,0.52602185,0.14990349,0.17469888,0.04917713,,,,,0.29768811,0.03453201
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,2w,0.06250138,0.35312505,0.06192580,0.35312716,43190.73898034,28000.00000000,15190.73898034,0.54252639,0.18175079,0.22470949,1.05841879,0.17220539,1.54750075,1.33187328,-0.13646252,512,2024,0.32312533,2022,-0.07026713,349881.55704469,117.35289833,2.52365445,0.00419117,0.52208135,0.14973252,0.17337310,0.04979580,,,,,0.30261189,0.03688994
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2w+1,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,2w+1,0.06108010,0.25038636,0.06066252,0.25038840,43987.91444298,28000.00000000,15987.91444298,0.57099694,0.19542434,0.23477948,1.13942474,0.16972830,1.65814864,1.29787792,-0.15057220,159,2024,0.34963250,2022,-0.04139462,341130.16151564,114.71962681,2.42998630,0.00409713,0.52655784,0.19360617,0.17492222,0.06450135,,,,,0.29675461,0.03462161
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,,0.04114125,0.23968615,0.04073958,0.23969312,40639.21499055,28000.00000000,12639.21499055,0.45140054,0.15732160,0.19154429,0.86747600,0.18968257,1.20803842,0.93543237,-0.16818063,,2023,0.33653273,2022,-0.06445245,245956.07408714,82.78566604,1.79804412,0.00295663,0.50935136,0.17016577,0.16921726,0.05604845,,,,,0.31978643,0.03358477
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,2m,0.10130210,0.36280879,0.10051026,0.35980630,40300.30471377,28000.00000000,12300.30471377,0.43929660,0.14563042,0.18702623,0.83239812,0.18414643,1.18396375,0.63648217,-0.22880519,,2023,0.29223595,2022,-0.11475419,110266.89219050,38.64891146,0.82098426,0.00138032,0.51638851,0.24252277,0.17161330,0.07950516,,,,,0.30950622,0.04627506
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 2m+1,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,2m+1,0.07735899,0.36884559,0.07675289,0.36667868,44485.68201434,28000.00000000,16485.68201434,0.58877436,0.20112045,0.24100054,1.02856012,0.19769864,1.46443670,1.11437454,-0.18047832,,2023,0.33893946,2022,-0.03304003,170577.67986801,58.42627064,1.20436037,0.00208665,0.49874817,0.13852963,0.16541102,0.04965732,,,,,0.33376218,0.03390681
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,3m,0.10605723,0.36865067,0.10437910,0.36651211,43337.50824449,28000.00000000,15337.50824449,0.54776815,0.16185219,0.22657354,0.80278925,0.21664371,1.13960344,0.70717013,-0.22887306,159,2024,0.42204804,2022,-0.14973190,64255.78303594,23.33268339,0.48787314,0.00083331,0.46746876,0.19368495,0.15418178,0.06403952,,,,,0.37512926,0.05993793
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+1,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,3m+1,0.10833986,0.34091096,0.10790145,0.34091301,40022.57745311,28000.00000000,12022.57745311,0.42937777,0.15556233,0.18330315,1.06757208,0.14574557,1.54168737,1.30500132,-0.11920473,,2024,0.25789089,2022,-0.03262529,61811.31513444,23.05870755,0.45403672,0.00082353,0.55259703,0.36908582,0.18348126,0.13261358,,,,,0.26105962,0.03389305
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200 rb 3m+2,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,3m+2,0.10139974,0.43095303,0.10059596,0.42850451,47032.70086974,28000.00000000,19032.70086974,0.67973932,0.22620963,0.27206930,1.11292268,0.20209764,1.62658252,0.91406312,-0.24747703,,2024,0.38491862,2022,-0.06263001,132551.96893003,45.99174735,0.90616345,0.00164256,0.49703534,0.13862794,0.16543120,0.04949692,,,,,0.33497971,0.04197361
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 1w,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,1w,0.00934617,0.25013862,0.00856176,0.25014062,42548.62561736,28000.00000000,14548.62561736,0.51959377,0.18152684,0.21649992,1.00987048,0.18201577,1.46655055,1.20917475,-0.15012457,486,2023,0.45087084,2022,-0.12422322,565870.26105079,214.38105791,4.04610782,0.00765647,0.32845696,0.09954135,,,0.32806434,0.09974121,,,0.34157964,0.12547528
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 2w,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,2w,0.02457790,0.35353939,0.02370319,0.35354142,43673.38986203,28000.00000000,15673.38986203,0.55976392,0.19415356,0.23082228,1.05664312,0.18446862,1.55202551,1.28100955,-0.15156293,486,2023,0.48496582,2022,-0.12965181,377818.83915025,143.62016916,2.66037960,0.00512929,0.32767465,0.09987830,,,0.32708420,0.09927314,,,0.34319089,0.13757337
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 2w+1,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,2w+1,0.01881852,0.25014325,0.01790281,0.25014529,43140.64821021,28000.00000000,15140.64821021,0.54073744,0.18375115,0.22407226,1.02126686,0.18180122,1.48287457,1.02839825,-0.17867703,507,2023,0.46136854,2022,-0.15653252,364066.94296350,138.06959901,2.62463484,0.00493106,0.32725632,0.12923094,,,0.32703524,0.12933909,,,0.34351726,0.12607883
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,,0.00179031,0.00461109,0.00099287,0.00241740,40901.36352334,28000.00000000,12901.36352334,0.46076298,0.16300055,0.19502028,0.86543484,0.19755521,1.21422151,0.99033774,-0.16459087,,2023,0.49680327,2022,-0.13042018,257536.81180041,97.50554525,1.85663522,0.00348234,0.31931139,0.11302584,,,0.31907190,0.11278424,,,0.35977492,0.13745985
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 2m,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,2m,0.07455362,0.35753700,0.07326552,0.35456869,40960.23520216,28000.00000000,12960.23520216,0.46286554,0.16234328,0.19579867,0.86893745,0.19561753,1.24394999,0.70966127,-0.22876165,,2023,0.42492113,2022,-0.14222476,107592.97870862,42.20408598,0.77992970,0.00150729,0.32442061,0.16168339,,,0.32499725,0.15623321,,,0.34777725,0.12624262
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 2m+1,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,2m+1,0.04857682,0.36958635,0.04743001,0.36753195,44044.25082736,28000.00000000,16044.25082736,0.57300896,0.19327188,0.23548612,0.97068584,0.20401596,1.38103944,1.08381181,-0.17832605,,2023,0.43052503,2022,-0.10263532,171055.21928925,65.58022564,1.22065347,0.00234215,0.31569950,0.09221451,,,0.31456277,0.09719894,,,0.36704211,0.13928448
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 rb 3m,sens,sens_2021-12-20,2021-12-20,2024-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,3m,0.07966071,0.36995763,0.07745057,0.36760671,46848.05034425,28000.00000000,18848.05034425,0.67314466,0.21428672,0.26985829,0.95740144,0.23133330,1.37174731,0.93508940,-0.22916175,156,2023,0.48196743,2022,-0.16531549,66708.30167979,26.89557334,0.46971135,0.00096056,0.28872038,0.12902329,,,0.28962292,0.12777393,,,0.41854106,0.15473054
