label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.assets,params.score.months,params.filter,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.ACWX.avg,exposure.ACWX.min,exposure.AGG.avg,exposure.AGG.min,exposure.EFA.avg,exposure.EFA.min,exposure.SPY.avg,exposure.SPY.min,exposure.VEU.avg,exposure.VEU.min
ROT SPY+EFA top1 10M@SPY>BIL fb AGG,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,10,@SPY>BIL,0.00364746,0.01192356,0.00366156,0.01200597,54520.23864353,39500.00000000,15020.23864353,0.38025921,0.10993620,0.10373130,0.70779904,0.16732403,0.94643948,0.32674794,-0.33645569,,2017,0.20430339,2020,0.02265440,611293.78856179,51.94922329,1.99369436,0.00131517,,,0.14954398,0.00000000,0.16649594,0.00000000,0.68029851,0.00000000,,
ROT SPY+EFA top1 10M>BIL fb AGG,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,10,>BIL,0.00364746,0.01192356,0.00366156,0.01200597,54520.23864353,39500.00000000,15020.23864353,0.38025921,0.10993620,0.10373130,0.70779904,0.16732403,0.94643948,0.32674794,-0.33645569,,2017,0.20430339,2020,0.02265440,611293.78856179,51.94922329,1.99369436,0.00131517,,,0.14954398,0.00000000,0.16649594,0.00000000,0.68029851,0.00000000,,
ROT SPY+EFA top1 12M@SPY>BIL fb AGG,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,12,@SPY>BIL,0.00436752,0.01287985,0.00437991,0.01288086,49663.79369711,39500.00000000,10163.79369711,0.25731123,0.07392071,0.07347754,0.50111819,0.17211398,0.66845460,0.22011915,-0.33582136,,2017,0.18521494,2018,-0.07804396,442806.65894585,37.31153832,1.56827696,0.00094460,,,0.09971554,0.00000000,0.18304397,0.00000000,0.71286058,0.00000000,,
ROT SPY+EFA top1 12M>BIL fb AGG,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,12,>BIL,0.00436752,0.01287985,0.00437991,0.01288086,49663.79369711,39500.00000000,10163.79369711,0.25731123,0.07392071,0.07347754,0.50111819,0.17211398,0.66845460,0.22011915,-0.33582136,,2017,0.18521494,2018,-0.07804396,442806.65894585,37.31153832,1.56827696,0.00094460,,,0.09971554,0.00000000,0.18304397,0.00000000,0.71286058,0.00000000,,
ROT SPY+EFA top1 14M@SPY>BIL fb AGG,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,14,@SPY>BIL,0.00443629,0.01287985,0.00445142,0.01288086,52906.33835915,39500.00000000,13406.33835915,0.33940097,0.09026577,0.09396427,0.58233958,0.17487533,0.77975417,0.26789979,-0.33693858,302,2019,0.22179753,2018,-0.07238359,554919.39795889,46.76205563,1.91976465,0.00118385,,,0.06648448,0.00000000,0.11653168,0.00000000,0.81253242,0.00000000,,
ROT SPY+EFA top1 14M>BIL fb AGG,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,14,>BIL,0.00443629,0.01287985,0.00445142,0.01288086,52906.33835915,39500.00000000,13406.33835915,0.33940097,0.09026577,0.09396427,0.58233958,0.17487533,0.77975417,0.26789979,-0.33693858,302,2019,0.22179753,2018,-0.07238359,554919.39795889,46.76205563,1.91976465,0.00118385,,,0.06648448,0.00000000,0.11653168,0.00000000,0.81253242,0.00000000,,
ROT SPY+ACWX top1 10M@SPY>BIL fb AGG,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,10,@SPY>BIL,0.00352623,0.01192356,0.00354392,0.01200597,55090.95800511,39500.00000000,15590.95800511,0.39470780,0.11384858,0.10712143,0.72631031,0.16807943,0.97166601,0.33868379,-0.33615007,,2017,0.22318911,2020,0.02298894,617588.22104343,63.30709342,1.99339221,0.00160271,0.16655548,0.00000000,0.14949675,0.00000000,,,0.68040385,0.00000000,,
ROT SPY+ACWX top1 10M>BIL fb AGG,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,10,>BIL,0.00352623,0.01192356,0.00354392,0.01200597,55090.95800511,39500.00000000,15590.95800511,0.39470780,0.11384858,0.10712143,0.72631031,0.16807943,0.97166601,0.33868379,-0.33615007,,2017,0.22318911,2020,0.02298894,617588.22104343,63.30709342,1.99339221,0.00160271,0.16655548,0.00000000,0.14949675,0.00000000,,,0.68040385,0.00000000,,
ROT SPY+ACWX top1 12M@SPY>BIL fb AGG,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,12,@SPY>BIL,0.00388299,0.01287985,0.00389905,0.01288086,49860.25886417,39500.00000000,10360.25886417,0.26228503,0.07579028,0.07475368,0.50867626,0.17342016,0.67917206,0.22533440,-0.33634582,,2017,0.20324492,2018,-0.08316980,443773.39352148,48.46780226,1.56278033,0.00122703,0.19986333,0.00000000,0.09976865,0.00000000,,,0.69646896,0.00000000,,
ROT SPY+ACWX top1 12M>BIL fb AGG,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,12,>BIL,0.00388299,0.01287985,0.00389905,0.01288086,49860.25886417,39500.00000000,10360.25886417,0.26228503,0.07579028,0.07475368,0.50867626,0.17342016,0.67917206,0.22533440,-0.33634582,,2017,0.20324492,2018,-0.08316980,443773.39352148,48.46780226,1.56278033,0.00122703,0.19986333,0.00000000,0.09976865,0.00000000,,,0.69646896,0.00000000,,
ROT SPY+ACWX top1 14M@SPY>BIL fb AGG,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,14,@SPY>BIL,0.00417451,0.01287985,0.00419645,0.01288086,52500.88271939,39500.00000000,13000.88271939,0.32913627,0.08754209,0.09146726,0.56710020,0.17528646,0.75991517,0.26031728,-0.33628997,302,2019,0.22205929,2018,-0.08226472,550526.33041495,67.97163426,1.91772118,0.00172080,0.13321188,0.00000000,0.06648531,0.00000000,,,0.79610636,0.00000000,,
ROT SPY+ACWX top1 14M>BIL fb AGG,sens,sens_2016-01-04,2016-01-04,2020-12-31,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,14,>BIL,0.00417451,0.01287985,0.00419645,0.01288086,52500.88271939,39500.00000000,13000.88271939,0.32913627,0.08754209,0.09146726,0.56710020,0.17528646,0.75991517,0.26031728,-0.33628997,302,2019,0.22205929,2018,-0.08226472,550526.33041495,67.97163426,1.91772118,0.00172080,0.13321188,0.00000000,0.06648531,0.00000000,,,0.79610636,0.00000000,,
SPY60/AGG40,sens,sens_2016-01-04,2016-01-04,2020-12-31,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00662996,0.01936807,0.00483164,0.01445746,56359.09717333,39500.00000000,16859.09717333,0.42681259,0.10769325,0.11453997,0.96353932,0.11278482,1.30973679,0.49785931,-0.21631261,152,2019,0.21385297,2018,-0.02730991,52853.22860937,4.51042643,0.17752396,0.00011419,,,0.39793602,0.39305156,,,0.59543226,0.58554254,,
EW SPY/VEU/AGG,sens,sens_2016-01-04,2016-01-04,2020-12-31,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00742094,0.01636955,0.00488950,0.01121735,54119.19249922,39500.00000000,14619.19249922,0.37010614,0.09558481,0.10132942,0.81712226,0.12070029,1.09117154,0.40973803,-0.23328273,175,2019,0.19848657,2018,-0.06474062,53363.24523939,6.37673208,0.18420860,0.00016144,,,0.33132814,0.32748256,,,0.32879986,0.32211598,0.33244847,0.33058341
ROT SPY top1 12M@SPY>BIL fb AGG,sens,sens_2016-01-04,2016-01-04,2020-12-31,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00469183,0.01287985,0.00470139,0.01288086,51365.41031751,39500.00000000,11865.41031751,0.30039013,0.08566218,0.08437822,0.55888900,0.17453985,0.74639455,0.25461546,-0.33643748,,2017,0.21237420,2018,-0.04748206,355048.17492340,29.68781638,1.21972694,0.00075159,,,0.09974404,0.00000000,,,0.89555457,0.00000000,,
ROT SPY+VEU top1 12M all fb AGG,sens,sens_2016-01-04,2016-01-04,2020-12-31,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00355116,0.01116430,0.00355706,0.01116527,62367.86897209,39500.00000000,22867.86897209,0.57893339,0.14037364,0.14773349,0.79769592,0.18665080,1.09658021,0.41663509,-0.33692227,173,2019,0.30753362,2018,-0.08298438,140096.22952423,17.15971002,0.44710412,0.00043442,,,0.00000000,0.00000000,,,0.79661466,0.00000000,0.19982828,0.00000000
SPY benchmark,sens,sens_2016-01-04,2016-01-04,2020-12-31,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00438019,0.01116430,0.00438144,0.01116527,64313.55190754,39500.00000000,24813.55190754,0.62819119,0.15077401,0.15785704,0.84098770,0.18818934,1.15589326,0.44653035,-0.33765679,173,2019,0.30809701,2018,-0.04781253,39443.59218216,2.76105145,0.12267662,0.00006990,,,,,,,0.99561856,0.98883473,,
ROT SPY+VEU top1 10M@SPY>BIL fb AGG,sens,sens_2016-07-05,2016-07-05,2021-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,10,@SPY>BIL,0.00388760,0.01794132,0.00391260,0.01797569,54274.69272786,40000.00000000,14274.69272786,0.35686732,0.10579792,0.09922751,0.67452443,0.17094634,0.90309706,0.31405736,-0.33687453,337,2017,0.22268418,2018,0.00052813,910921.77672341,102.27990780,3.02275283,0.00255700,,,0.08182649,0.00000000,,,0.65224712,0.00000000,0.26201379,0.00000000
ROT SPY+VEU top1 10M>BIL fb AGG,sens,sens_2016-07-05,2016-07-05,2021-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,10,>BIL,0.00388760,0.01794132,0.00391260,0.01797569,54274.69272786,40000.00000000,14274.69272786,0.35686732,0.10579792,0.09922751,0.67452443,0.17094634,0.90309706,0.31405736,-0.33687453,337,2017,0.22268418,2018,0.00052813,910921.77672341,102.27990780,3.02275283,0.00255700,,,0.08182649,0.00000000,,,0.65224712,0.00000000,0.26201379,0.00000000
ROT SPY+VEU top1 12M@SPY>BIL fb AGG,sens,sens_2016-07-05,2016-07-05,2021-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,12,@SPY>BIL,0.00413246,0.01794132,0.00414820,0.01797569,55329.40607034,40000.00000000,15329.40607034,0.38323515,0.10355953,0.10554490,0.65539758,0.17350950,0.88085778,0.30739758,-0.33689117,341,2017,0.20321822,2018,-0.08289648,576508.22929784,64.30496750,1.98806235,0.00160762,,,0.06545445,0.00000000,,,0.71754935,0.00000000,0.21284800,0.00000000
ROT SPY+VEU top1 12M>BIL fb AGG,sens,sens_2016-07-05,2016-07-05,2021-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,12,>BIL,0.00413246,0.01794132,0.00414820,0.01797569,55329.40607034,40000.00000000,15329.40607034,0.38323515,0.10355953,0.10554490,0.65539758,0.17350950,0.88085778,0.30739758,-0.33689117,341,2017,0.20321822,2018,-0.08289648,576508.22929784,64.30496750,1.98806235,0.00160762,,,0.06545445,0.00000000,,,0.71754935,0.00000000,0.21284800,0.00000000
ROT SPY+VEU top1 14M@SPY>BIL fb AGG,sens,sens_2016-07-05,2016-07-05,2021-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,14,@SPY>BIL,0.00469009,0.01794132,0.00470997,0.01797569,59525.32860891,40000.00000000,19525.32860891,0.48813322,0.12094340,0.12961779,0.73850120,0.17566244,0.99638042,0.35862901,-0.33723819,302,2019,0.22158665,2018,-0.08396156,520738.41866421,56.62132027,1.76575538,0.00141553,,,0.03273685,0.00000000,,,0.81516827,0.00000000,0.14738491,0.00000000
ROT SPY+VEU top1 14M>BIL fb AGG,sens,sens_2016-07-05,2016-07-05,2021-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,14,>BIL,0.00469009,0.01794132,0.00470997,0.01797569,59525.32860891,40000.00000000,19525.32860891,0.48813322,0.12094340,0.12961779,0.73850120,0.17566244,0.99638042,0.35862901,-0.33723819,302,2019,0.22158665,2018,-0.08396156,520738.41866421,56.62132027,1.76575538,0.00141553,,,0.03273685,0.00000000,,,0.81516827,0.00000000,0.14738491,0.00000000
ROT SPY+EFA top1 10M@SPY>BIL fb AGG,sens,sens_2016-07-05,2016-07-05,2021-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,10,@SPY>BIL,0.00429826,0.01794132,0.00431600,0.01797569,57678.64584403,40000.00000000,17678.64584403,0.44196615,0.12187163,0.11922320,0.76201262,0.17006640,1.02274973,0.36184679,-0.33680451,341,2017,0.20432315,2020,0.02255600,945539.95232888,80.04559541,3.07695807,0.00200114,,,0.08181276,0.00000000,0.19648007,0.00000000,0.71739117,0.00000000,,
