label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.35000000,0.80000000,,0.00068286,0.00243529,0.00051053,0.00141610,104882.64564258,44000.00000000,60882.64564258,1.38369649,0.22918851,0.25238231,0.80572481,0.32211711,1.13246210,0.53968570,-0.42467034,606,2023,0.82411167,2022,-0.37599242,822878.96892528,307.57097544,1.59877370,0.00699025,0.38624719,0.19858390,,,,,,,0.61302183,0.24296678
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.35000000,0.80000000,QQQ<SMA200,0.03531503,0.39936655,0.03519647,0.39937296,104757.80870834,44000.00000000,60757.80870834,1.38085929,0.23335731,0.25202731,0.84069956,0.30719177,1.17899045,0.68692163,-0.33971461,605,2023,0.57212685,2022,-0.26295345,776533.09490198,291.76409587,1.50295982,0.00663100,0.42108866,0.19858390,,,,,,,0.57828352,0.07921360
VT TQQQ/BTAL t40 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.40000000,,0.00077434,0.00254608,0.00057151,0.00171208,71592.07834054,44000.00000000,27592.07834054,0.62709269,0.12779818,0.14012229,0.71423132,0.19619267,1.02552206,0.39251504,-0.32558798,677,2023,0.50395616,2022,-0.29021469,211251.15208173,80.72014767,0.50393808,0.00183455,0.60288518,0.59852856,,,,,,,0.39632185,0.27749907
VT TQQQ/BTAL t40 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.40000000,QQQ<SMA200,0.04108644,0.32579927,0.04093406,0.32580571,69303.31601466,44000.00000000,25303.31601466,0.57507536,0.12595424,0.13069286,0.78791080,0.16959013,1.12821545,0.55788640,-0.22577040,533,2023,0.32994273,2022,-0.16540509,172660.10235365,68.10284386,0.40915839,0.00154779,0.64332462,0.59852856,,,,,,,0.35595135,0.07419429
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.50000000,,0.00086313,0.00266665,0.00061103,0.00170788,83161.27002011,44000.00000000,39161.27002011,0.89002886,0.16680082,0.18381768,0.75063445,0.24732724,1.07494061,0.41702771,-0.39997538,683,2023,0.70866472,2022,-0.36059739,253409.35692320,96.69167608,0.55535750,0.00219754,0.51845015,0.49900569,,,,,,,0.48066593,0.27709633
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.50000000,QQQ<SMA200,0.03872652,0.40600809,0.03852595,0.40601498,82846.50655711,44000.00000000,38846.50655711,0.88287515,0.17070484,0.18270659,0.83204211,0.21932441,1.19143750,0.58200378,-0.29330538,567,2023,0.46998507,2022,-0.23759449,216034.01229254,84.07590430,0.47077352,0.00191082,0.55649445,0.49900569,,,,,,,0.44271675,0.09398502
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.60000000,,0.00070803,0.00290271,0.00052880,0.00193232,97405.15428119,44000.00000000,53405.15428119,1.21375351,0.21018526,0.23039977,0.80928792,0.28836198,1.15834408,0.48368441,-0.43455040,567,2023,0.89875286,2022,-0.39430837,352574.89348434,133.08591303,0.69851894,0.00302468,0.44698750,0.39886509,,,,,,,0.55227967,0.27728264
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.60000000,QQQ<SMA200,0.03947986,0.45256317,0.03933763,0.45256998,97751.65042374,44000.00000000,53751.65042374,1.22162842,0.21675336,0.23145223,0.88381102,0.26202769,1.26496477,0.66033159,-0.32824927,535,2023,0.60839390,2022,-0.26409735,305132.97797678,116.85323675,0.59907003,0.00265576,0.48590418,0.39886509,,,,,,,0.51343946,0.09438608
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.70000000,,0.00064763,0.00249544,0.00049253,0.00165102,109280.22459757,44000.00000000,65280.22459757,1.48364147,0.24136871,0.26464686,0.83386752,0.32352725,1.18841411,0.52845482,-0.45674427,605,2023,0.99117673,2022,-0.41599241,499338.31516264,187.50485363,0.92835879,0.00426147,0.38661022,0.29872449,,,,,,,0.61271164,0.27741456
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.70000000,QQQ<SMA200,0.03935247,0.45227724,0.03923645,0.45228401,109599.29592210,44000.00000000,65599.29592210,1.49089309,0.24787607,0.26551904,0.89177474,0.30031776,1.27000022,0.68691682,-0.36085310,601,2023,0.68680227,2022,-0.29081445,450487.51351240,170.82936080,0.83052831,0.00388249,0.42546561,0.29872449,,,,,,,0.57393512,0.09467205
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.80000000,,0.00067250,0.00244307,0.00050435,0.00154538,115147.18643307,44000.00000000,71147.18643307,1.61698151,0.25153775,0.28032441,0.81357275,0.35490820,1.15107471,0.52126759,-0.48255014,752,2023,0.99792702,2022,-0.43794079,736413.35400405,275.82830054,1.36060675,0.00626883,0.33988478,0.19858390,,,,,,,0.65940115,0.27741306
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,BTAL,0.40000000,0.80000000,QQQ<SMA200,0.03946669,0.45294667,0.03935371,0.45295355,115525.05451114,44000.00000000,71525.05451114,1.62556942,0.25833942,0.28130895,0.85947404,0.33389830,1.21417819,0.66012886,-0.39134695,605,2023,0.69181761,2022,-0.31662706,689553.01918702,259.80032546,1.26328602,0.00590455,0.37887314,0.19858390,,,,,,,0.62052191,0.09400251
VT TQQQ/DBMF t20 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.20000000,0.40000000,,0.00077092,0.00294749,0.00054152,0.00176396,95306.30997788,44000.00000000,51306.30997788,1.16605250,0.21721763,0.22394978,0.99028967,0.22519152,1.39524390,0.77525948,-0.28018700,428,2023,0.41192553,2022,-0.14239728,353862.66475845,71.11470157,0.73756655,0.00161624,,,0.66974211,0.59823604,,,,,0.32947409,0.13815039
VT TQQQ/DBMF t20 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.20000000,0.40000000,QQQ<SMA200,0.02268503,0.23355799,0.02248906,0.23356038,95469.56514955,44000.00000000,51469.56514955,1.16976284,0.22030422,0.22445616,1.02632629,0.21827915,1.44496106,0.82326326,-0.26759875,428,2021,0.36789236,2022,-0.05683794,327445.98188811,66.18446015,0.67803190,0.00150419,,,0.69174777,0.59823604,,,,,0.30750268,0.03991765
VT TQQQ/DBMF t20 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.20000000,0.50000000,,0.00083951,0.00267371,0.00060207,0.00179127,96883.11118073,44000.00000000,52883.11118073,1.20188889,0.22330664,0.22880756,0.96619765,0.23946864,1.35394607,0.76515532,-0.29184485,429,2023,0.42498368,2022,-0.14437966,524795.14873716,105.15263583,1.07794152,0.00238983,,,0.63653879,0.49883682,,,,,0.36260350,0.13866736
VT TQQQ/DBMF t20 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.20000000,0.50000000,QQQ<SMA200,0.02270361,0.23336249,0.02249121,0.23336486,97005.58422087,44000.00000000,53005.58422087,1.20467237,0.22624206,0.22918180,0.99682578,0.23300319,1.39553144,0.80899287,-0.27965891,429,2021,0.39008241,2022,-0.05938718,498168.75466468,100.18092629,1.01687134,0.00227684,,,0.65848963,0.49883682,,,,,0.34066970,0.04011318
VT TQQQ/DBMF t20 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.20000000,0.60000000,,0.00087054,0.00317527,0.00062557,0.00183280,99075.96067121,44000.00000000,55075.96067121,1.25172638,0.23044154,0.23544327,0.96141045,0.24925819,1.34446682,0.75989369,-0.30325498,432,2023,0.45006345,2022,-0.14380118,694830.88316477,138.96563221,1.40398355,0.00315831,,,0.61581345,0.39839924,,,,,0.38329286,0.13864795
VT TQQQ/DBMF t20 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.20000000,0.60000000,QQQ<SMA200,0.02276084,0.23343423,0.02254312,0.23343657,99257.53407469,44000.00000000,55257.53407469,1.25585305,0.23351396,0.23598664,0.99011116,0.24302234,1.38327966,0.80194996,-0.29118270,432,2021,0.40564996,2022,-0.05872151,668145.82730516,133.97885773,1.34140124,0.00304497,,,0.63784534,0.39839924,,,,,0.36130333,0.04004146
VT TQQQ/DBMF t20 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.20000000,0.70000000,,0.00078843,0.00277110,0.00056720,0.00173104,100144.70087145,44000.00000000,56144.70087145,1.27601593,0.23388742,0.23862841,0.95648887,0.25500876,1.33740118,0.76885067,-0.30420397,432,2023,0.47537990,2022,-0.14393098,805678.59226520,161.13512227,1.61649826,0.00366216,,,0.60595226,0.29879943,,,,,0.39323292,0.13859446
VT TQQQ/DBMF t20 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.20000000,0.70000000,QQQ<SMA200,0.02261270,0.23330824,0.02243471,0.23331058,100329.66865520,44000.00000000,56329.66865520,1.28021974,0.23693280,0.23917648,0.98369319,0.24892482,1.37418539,0.81143000,-0.29199413,432,2021,0.41603473,2022,-0.05925290,778756.50444237,156.09504588,1.55258285,0.00354761,,,0.62798767,0.29879943,,,,,0.37129567,0.04016746
VT TQQQ/DBMF t20 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.20000000,0.80000000,,0.00075239,0.00248664,0.00056009,0.00173390,101195.11487588,44000.00000000,57195.11487588,1.29988897,0.23644951,0.24172855,0.95315482,0.25924264,1.33277304,0.77730542,-0.30419125,432,2023,0.49359052,2022,-0.14407817,891182.94702071,178.24829978,1.77939627,0.00405110,,,0.60003261,0.19919962,,,,,0.39918627,0.13863876
VT TQQQ/DBMF t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.20000000,0.80000000,QQQ<SMA200,0.02261715,0.23330380,0.02244665,0.23330613,101365.76911895,44000.00000000,57365.76911895,1.30376748,0.23948002,0.24222942,0.97929071,0.25328561,1.36810508,0.81981338,-0.29211528,432,2021,0.41562614,2022,-0.05920701,864798.83098325,173.31620481,1.71573305,0.00393900,,,0.62197145,0.19919962,,,,,0.37728431,0.04017190
VT TQQQ/DBMF t25 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.25000000,0.40000000,,0.00078869,0.00294749,0.00054139,0.00176396,100614.40301610,44000.00000000,56614.40301610,1.28669098,0.23044017,0.24001835,0.97717120,0.24377876,1.38604123,0.77007453,-0.29924398,428,2023,0.52018567,2022,-0.19718195,277593.34016140,55.96036638,0.56070271,0.00127183,,,0.63789282,0.59823604,,,,,0.36130759,0.17341108
VT TQQQ/DBMF t25 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.25000000,0.40000000,QQQ<SMA200,0.02766043,0.29003065,0.02745046,0.29003309,101239.38430866,44000.00000000,57239.38430866,1.30089510,0.23569328,0.24185856,1.03442058,0.23164943,1.46896966,0.82793679,-0.28467545,428,2021,0.39140360,2022,-0.09348735,245243.35029728,49.83843192,0.48997420,0.00113269,,,0.66488265,0.59823604,,,,,0.33437017,0.05181445
VT TQQQ/DBMF t25 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.25000000,0.50000000,,0.00076511,0.00290983,0.00052924,0.00172071,104751.70742515,44000.00000000,60751.70742515,1.38072062,0.24221943,0.25200995,0.95215655,0.26633505,1.34398896,0.78196458,-0.30975754,426,2023,0.56076383,2022,-0.22070038,455795.75503487,91.36469673,0.89785812,0.00207647,,,0.58722541,0.49880190,,,,,0.41199417,0.17346141
VT TQQQ/DBMF t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.25000000,0.50000000,QQQ<SMA200,0.02767567,0.29000874,0.02744619,0.29001119,105364.53297411,44000.00000000,61364.53297411,1.39464848,0.24740629,0.25374903,0.99861155,0.25525648,1.41029520,0.83755248,-0.29539199,426,2021,0.43480992,2022,-0.12021457,423639.67945301,85.28683597,0.82574584,0.00193834,,,0.61419731,0.49880190,,,,,0.38501979,0.05183635
VT TQQQ/DBMF t25 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.25000000,0.60000000,,0.00081840,0.00269653,0.00058838,0.00193232,105904.22389450,44000.00000000,61904.22389450,1.40691418,0.24717510,0.25527290,0.92906222,0.28191622,1.30472110,0.77061485,-0.32075050,428,2023,0.57095123,2022,-0.22277616,644001.53294747,128.81946884,1.25254922,0.00292772,,,0.55264907,0.39912739,,,,,0.44651162,0.17333159
VT TQQQ/DBMF t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.25000000,0.60000000,QQQ<SMA200,0.02763314,0.29002502,0.02747462,0.29002743,106562.55829198,44000.00000000,62562.55829198,1.42187632,0.25250160,0.25712215,0.96982579,0.27153166,1.36205576,0.82308703,-0.30677388,427,2021,0.46072827,2022,-0.12188881,612914.42297866,122.95762384,1.17892387,0.00279449,,,0.57971681,0.39912739,,,,,0.41956560,0.05182011
VT TQQQ/DBMF t25 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.25000000,0.70000000,,0.00074136,0.00273356,0.00054260,0.00164694,108401.17186200,44000.00000000,64401.17186200,1.46366300,0.25391610,0.26223187,0.92274369,0.29332065,1.29232990,0.76556178,-0.33167290,428,2023,0.59829162,2022,-0.22291951,843120.82972255,168.46276283,1.61608460,0.00382870,,,0.52774527,0.29896391,,,,,0.47148695,0.17308618
VT TQQQ/DBMF t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.25000000,0.70000000,QQQ<SMA200,0.02750281,0.28961038,0.02733997,0.28961279,109054.47575356,44000.00000000,65054.47575356,1.47851081,0.25912443,0.26402837,0.95981542,0.28334721,1.34406826,0.81519357,-0.31786859,428,2021,0.46727840,2022,-0.12296987,812344.61502194,162.67975282,1.54065119,0.00369727,,,0.55460659,0.29896391,,,,,0.44466550,0.05223475
VT TQQQ/DBMF t25 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.25000000,0.80000000,,0.00074888,0.00252132,0.00056273,0.00184769,110603.54192185,44000.00000000,66603.54192185,1.51371686,0.26105975,0.26824905,0.92642933,0.30071297,1.29758014,0.77244393,-0.33796595,432,2023,0.62549406,2022,-0.22275980,997503.02580049,199.36221391,1.88114250,0.00453096,,,0.51371514,0.19954437,,,,,0.48550554,0.17356086
VT TQQQ/DBMF t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.25000000,0.80000000,QQQ<SMA200,0.02756199,0.28966873,0.02739529,0.28967110,111278.23446950,44000.00000000,67278.23446950,1.52905078,0.26631296,0.27007047,0.96187834,0.29099721,1.34705893,0.82112110,-0.32432848,429,2021,0.49465085,2022,-0.12246667,967079.19005912,193.62778761,1.80393824,0.00440063,,,0.54065178,0.19957195,,,,,0.45862509,0.05217644
VT TQQQ/DBMF t30 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.30000000,0.40000000,,0.00078889,0.00294749,0.00058896,0.00184374,99481.12706154,44000.00000000,55481.12706154,1.26093471,0.22220657,0.23665449,0.90788538,0.25920836,1.28783147,0.69043114,-0.32183742,428,2023,0.55161812,2022,-0.25105313,225118.26826631,45.43338533,0.46709271,0.00103258,,,0.61958317,0.59823604,,,,,0.37961824,0.20826541
VT TQQQ/DBMF t30 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.30000000,0.40000000,QQQ<SMA200,0.03230374,0.33582480,0.03210856,0.33582734,100730.94112676,44000.00000000,56730.94112676,1.28933957,0.23050549,0.24036228,0.98473657,0.24136233,1.40061769,0.74980747,-0.30741957,428,2021,0.38585874,2022,-0.12978017,191036.90324851,38.97085083,0.38925095,0.00088570,,,0.65117035,0.59823604,,,,,0.34804602,0.06417266
VT TQQQ/DBMF t30 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.30000000,0.50000000,,0.00079837,0.00267371,0.00054891,0.00161026,111076.94499752,44000.00000000,67076.94499752,1.52447602,0.25693943,0.26952812,0.94497832,0.28688750,1.34275506,0.78174233,-0.32867534,398,2023,0.68773508,2022,-0.27276476,355037.18369792,71.27835857,0.67426757,0.00161996,,,0.55362059,0.49883682,,,,,0.44556833,0.20768011
VT TQQQ/DBMF t30 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.30000000,0.50000000,QQQ<SMA200,0.03246546,0.34573029,0.03226696,0.34573279,112344.85916898,44000.00000000,68344.85916898,1.55329225,0.26485431,0.27292947,1.00907658,0.27037043,1.43669397,0.84690609,-0.31273162,398,2023,0.50110915,2022,-0.15527280,318318.72434321,64.29364588,0.59474266,0.00146122,,,0.58549479,0.49883682,,,,,0.41379794,0.06448426
VT TQQQ/DBMF t30 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.30000000,0.60000000,,0.00085665,0.00317367,0.00062133,0.00193232,114257.39546943,44000.00000000,70257.39546943,1.59675899,0.26485436,0.27799434,0.91812768,0.30959738,1.29805280,0.77183328,-0.34314970,572,2023,0.71920432,2022,-0.29431692,564696.99215537,113.02532691,1.05566241,0.00256876,,,0.50476390,0.39903040,,,,,0.49436172,0.20779746
VT TQQQ/DBMF t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20,DBMF,0.30000000,0.60000000,QQQ<SMA200,0.03237917,0.34542155,0.03219084,0.34542406,115521.99413126,44000.00000000,71521.99413126,1.62549987,0.27264611,0.28130099,0.97090191,0.29442094,1.37422635,0.84434710,-0.32290762,398,2023,0.52904138,2022,-0.18115540,529866.18755505,106.40689725,0.97521572,0.00241834,,,0.53649401,0.39903040,,,,,0.46275091,0.06479299
