label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.80000000,,0.00070264,0.00211401,0.00053971,0.00162753,104039.77339101,44000.00000000,60039.77339101,1.36454030,0.22708030,0.24997785,0.80031779,0.32214902,1.12469436,0.53487570,-0.42454779,606,2023,0.81834244,2022,-0.37667769,818626.45396504,306.01417341,1.59820704,0.00695487,0.38624895,0.19904718,,,,,,,0.61300030,0.24278968
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.80000000,QQQ<SMA200,0.03527035,0.39873311,0.03515791,0.39873965,103850.29143695,44000.00000000,59850.29143695,1.36023390,0.23105612,0.24943485,0.83456774,0.30720233,1.17017471,0.67833603,-0.34062192,605,2023,0.56704039,2022,-0.26410936,771908.75845826,290.07759766,1.50186454,0.00659267,0.42103408,0.19904718,,,,,,,0.57833120,0.07949666
VT TQQQ/BTAL t40 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.40000000,,0.00084817,0.00283239,0.00061103,0.00202797,70769.55007255,44000.00000000,26769.55007255,0.60839887,0.12492682,0.13676693,0.70114878,0.19620032,1.00639142,0.38383379,-0.32547114,677,2023,0.49495826,2022,-0.29099865,210038.34525677,80.28140349,0.50438186,0.00182458,0.60287308,0.59881567,,,,,,,0.39626010,0.27752839
VT TQQQ/BTAL t40 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.40000000,QQQ<SMA200,0.04121212,0.32600397,0.04102890,0.32601079,68549.96957673,44000.00000000,24549.96957673,0.55795385,0.12325008,0.12752439,0.77369614,0.16957908,1.10747802,0.54482032,-0.22622153,533,2023,0.32144314,2022,-0.16577516,171869.88724863,67.76331173,0.40991990,0.00154008,0.64339316,0.59881567,,,,,,,0.35582864,0.07398921
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.50000000,,0.00087675,0.00318041,0.00063129,0.00177873,82273.62077664,44000.00000000,38273.62077664,0.86985502,0.16407132,0.18067417,0.74093407,0.24741727,1.06074929,0.41014887,-0.40002870,683,2023,0.69951079,2022,-0.36150913,251753.33423684,96.13437780,0.55536344,0.00218487,0.51839587,0.49856868,,,,,,,0.48070658,0.27717025
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.50000000,QQQ<SMA200,0.03877133,0.40605943,0.03858844,0.40606646,82006.07023696,44000.00000000,38006.07023696,0.86377432,0.16813838,0.17972045,0.82183045,0.21937921,1.17650084,0.57183144,-0.29403487,567,2023,0.46237565,2022,-0.23835565,214838.21200067,83.57552059,0.47102771,0.00189944,0.55651637,0.49856868,,,,,,,0.44269097,0.09393354
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.60000000,,0.00066322,0.00191230,0.00048729,0.00177119,96458.33066093,44000.00000000,52458.33066093,1.19223479,0.20761254,0.22750613,0.80158232,0.28852105,1.14705226,0.47760554,-0.43469459,567,2023,0.88978298,2022,-0.39528462,350496.67661884,132.28803627,0.69878302,0.00300655,0.44694824,0.39912128,,,,,,,0.55236372,0.27736078
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.60000000,QQQ<SMA200,0.03946153,0.45214905,0.03933114,0.45215599,96772.47263539,44000.00000000,52772.47263539,1.19937438,0.21409999,0.22846909,0.87521995,0.26211901,1.25228238,0.65009076,-0.32933862,535,2023,0.60088256,2022,-0.26526656,302873.18779395,116.02101774,0.59845791,0.00263684,0.48591700,0.39912128,,,,,,,0.51347636,0.09439979
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.70000000,,0.00068023,0.00199960,0.00051323,0.00185554,108261.36610662,44000.00000000,64261.36610662,1.46048559,0.23888227,0.26184614,0.82748936,0.32362031,1.17908049,0.52301453,-0.45674117,605,2023,0.98322995,2022,-0.41670702,496202.05339922,186.42378585,0.92787861,0.00423690,0.38658967,0.29874063,,,,,,,0.61269959,0.27749934
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.70000000,QQQ<SMA200,0.03935841,0.45186510,0.03925148,0.45187176,108623.72898361,44000.00000000,64623.72898361,1.46872111,0.24547073,0.26284499,0.88520135,0.30037593,1.26033526,0.67870071,-0.36167743,601,2023,0.68008021,2022,-0.29178899,447560.33788392,169.73750591,0.82986173,0.00385767,0.42548891,0.29874063,,,,,,,0.57390995,0.09468403
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.80000000,,0.00066442,0.00290774,0.00051114,0.00182787,114190.27053293,44000.00000000,70190.27053293,1.59523342,0.24933160,0.27781789,0.80845494,0.35500058,1.14364305,0.51694904,-0.48231369,752,2023,0.99082889,2022,-0.43831849,732497.47247300,274.29131253,1.36036349,0.00623389,0.33989216,0.19908965,,,,,,,0.65940185,0.27736412
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.80000000,QQQ<SMA200,0.03952202,0.45257788,0.03942622,0.45258465,114569.03860048,44000.00000000,70569.03860048,1.60384179,0.25611707,0.27881231,0.85411338,0.33392218,1.20637256,0.65353641,-0.39189411,605,2023,0.68617605,2022,-0.31728400,685587.24761119,258.30597154,1.26252405,0.00587059,0.37888246,0.19908965,,,,,,,0.62047395,0.09397114
VT TQQQ/DBMF t20 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.40000000,,0.00089305,0.00266224,0.00061087,0.00188380,92851.10503181,44000.00000000,48851.10503181,1.11025239,0.20913745,0.21623580,0.96027916,0.22527334,1.35216488,0.73696827,-0.28378080,429,2023,0.40722981,2022,-0.15080493,347205.18722642,69.77415224,0.73733527,0.00158578,,,0.66963750,0.59876432,,,,,0.32945657,0.13812355
VT TQQQ/DBMF t20 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.40000000,QQQ<SMA200,0.02270627,0.23296895,0.02249980,0.23297132,92924.73196988,44000.00000000,48924.73196988,1.11192573,0.21190830,0.21646986,0.99440599,0.21831087,1.39911893,0.78124713,-0.27124362,429,2021,0.35378690,2022,-0.06736926,320685.33722927,64.83724657,0.67715391,0.00147357,,,0.69169139,0.59876432,,,,,0.30750493,0.04030657
VT TQQQ/DBMF t20 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.50000000,,0.00084001,0.00270236,0.00059108,0.00199861,94478.01328383,44000.00000000,50478.01328383,1.14722757,0.21547710,0.22136813,0.93881880,0.23961030,1.31494047,0.72996453,-0.29518845,432,2023,0.42070535,2022,-0.15245463,515028.29758941,103.20035527,1.07724914,0.00234546,,,0.63647045,0.49800139,,,,,0.36267135,0.13863894
VT TQQQ/DBMF t20 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.50000000,QQQ<SMA200,0.02268146,0.23276928,0.02248248,0.23277175,94532.27895602,44000.00000000,50532.27895602,1.14846089,0.21817274,0.22153791,0.96821392,0.23303972,1.35478842,0.77171548,-0.28271137,432,2021,0.37529882,2022,-0.06944380,488419.49469096,98.24761445,1.01592198,0.00223290,,,0.65849343,0.49800139,,,,,0.34069267,0.04050614
VT TQQQ/DBMF t20 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.60000000,,0.00083152,0.00301197,0.00058677,0.00172440,96626.25173276,44000.00000000,52626.25173276,1.19605118,0.22257641,0.22802123,0.93511925,0.24941028,1.30704540,0.72648126,-0.30637598,432,2023,0.44611412,2022,-0.15244724,682304.00985006,136.46497255,1.40407769,0.00310148,,,0.61577494,0.39890136,,,,,0.38337040,0.13872824
VT TQQQ/DBMF t20 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.60000000,QQQ<SMA200,0.02265817,0.23282010,0.02246414,0.23282255,96730.32946172,44000.00000000,52730.32946172,1.19841658,0.22540248,0.22834008,0.96246851,0.24313747,1.34392931,0.76615367,-0.29420009,432,2021,0.39080442,2022,-0.06929302,655721.03052526,131.49062646,1.34158305,0.00298842,,,0.63781416,0.39890136,,,,,0.36142013,0.04045535
VT TQQQ/DBMF t20 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.70000000,,0.00075251,0.00261573,0.00054913,0.00165882,97652.98229821,44000.00000000,53652.98229821,1.21938596,0.22596618,0.23115288,0.93080951,0.25511396,1.30088062,0.73594440,-0.30704246,435,2023,0.47177867,2022,-0.15291498,790846.04546148,158.17419183,1.61607657,0.00359487,,,0.60598424,0.29955229,,,,,0.39323689,0.13873334
VT TQQQ/DBMF t20 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.70000000,QQQ<SMA200,0.02258815,0.23269196,0.02243536,0.23269427,97805.80588546,44000.00000000,53805.80588546,1.22285922,0.22890378,0.23161641,0.95725012,0.24897111,1.33660452,0.77614902,-0.29492247,435,2021,0.40130842,2022,-0.06983447,764276.91489495,153.20022697,1.55254203,0.00348182,,,0.62793024,0.29945385,,,,,0.37132668,0.04058362
VT TQQQ/DBMF t20 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.80000000,,0.00077802,0.00287489,0.00054311,0.00165985,98702.46032863,44000.00000000,54702.46032863,1.24323773,0.22860142,0.23432267,0.92819185,0.25934336,1.29727391,0.74496020,-0.30686393,435,2023,0.49047357,2022,-0.15291654,875263.45975380,175.06490171,1.77952911,0.00397875,,,0.59993939,0.19871560,,,,,0.39925387,0.13877286
VT TQQQ/DBMF t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.80000000,QQQ<SMA200,0.02259842,0.23268382,0.02242101,0.23268613,98805.36427566,44000.00000000,54805.36427566,1.24557646,0.23142427,0.23463180,0.95323658,0.25334463,1.33105023,0.78499711,-0.29480908,435,2021,0.40093525,2022,-0.06990069,848559.05488960,170.05927432,1.71529641,0.00386498,,,0.62187040,0.19871560,,,,,0.37736187,0.04059177
VT TQQQ/DBMF t25 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.40000000,,0.00082641,0.00310004,0.00056235,0.00171062,98108.88096215,44000.00000000,54108.88096215,1.22974729,0.22253415,0.23253370,0.95010193,0.24394316,1.34687279,0.73474839,-0.30287124,428,2023,0.51479147,2022,-0.20497353,272503.76106983,54.96025968,0.56069260,0.00124910,,,0.63782681,0.59860241,,,,,0.36133589,0.17308049
VT TQQQ/DBMF t25 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.40000000,QQQ<SMA200,0.02765905,0.28948376,0.02746133,0.28948631,98630.45243269,44000.00000000,54630.45243269,1.24160119,0.22755684,0.23410618,1.00531353,0.23177707,1.42677445,0.78932620,-0.28829252,428,2021,0.37755973,2022,-0.10289844,240299.16798191,48.86803796,0.48927580,0.00111064,,,0.66489964,0.59860241,,,,,0.33437952,0.05211105
VT TQQQ/DBMF t25 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.50000000,,0.00085452,0.00316236,0.00059880,0.00199861,102197.42294111,44000.00000000,58197.42294111,1.32266870,0.23448853,0.24465923,0.92845016,0.26638807,1.30986141,0.74954987,-0.31283912,427,2023,0.55546536,2022,-0.22824327,447348.89969897,89.67605032,0.89715722,0.00203809,,,0.58721282,0.49800139,,,,,0.41191736,0.17304552
VT TQQQ/DBMF t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.50000000,QQQ<SMA200,0.02770134,0.28948943,0.02752531,0.28949185,102778.95737505,44000.00000000,58778.95737505,1.33588539,0.23963191,0.24634750,0.97382433,0.25531120,1.37462520,0.80288700,-0.29846281,427,2021,0.42113133,2022,-0.12917351,415709.92271350,83.69537598,0.82508118,0.00190217,,,0.61426684,0.49800139,,,,,0.38495943,0.05210551
VT TQQQ/DBMF t25 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.60000000,,0.00079637,0.00341558,0.00054004,0.00187684,103422.05710280,44000.00000000,59422.05710280,1.35050130,0.23972047,0.24820430,0.90740928,0.28203553,1.27376711,0.74079062,-0.32360085,428,2023,0.56628702,2022,-0.23002789,632680.66617732,126.57996045,1.25190705,0.00287682,,,0.55263952,0.39845651,,,,,0.44654321,0.17293994
VT TQQQ/DBMF t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.60000000,QQQ<SMA200,0.02759598,0.28909176,0.02738987,0.28909415,103952.99047547,44000.00000000,59952.99047547,1.36256797,0.24461444,0.24972927,0.94622252,0.27161390,1.32833034,0.79032510,-0.30951116,428,2021,0.44671285,2022,-0.13223700,600644.19324939,120.52037582,1.17694725,0.00273910,,,0.57957324,0.39845651,,,,,0.41966853,0.05250322
VT TQQQ/DBMF t25 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.70000000,,0.00081996,0.00285801,0.00060216,0.00178113,105939.34753788,44000.00000000,61939.34753788,1.40771244,0.24663338,0.25537183,0.90258838,0.29340815,1.26360660,0.73793783,-0.33421973,429,2023,0.59405193,2022,-0.23010937,828525.78872990,165.56807035,1.61525714,0.00376291,,,0.52767316,0.29829631,,,,,0.47148048,0.17346633
VT TQQQ/DBMF t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.70000000,QQQ<SMA200,0.02759071,0.28904356,0.02741827,0.28904594,106522.01419880,44000.00000000,62522.01419880,1.42095487,0.25164544,0.25700857,0.93859889,0.28337716,1.31384313,0.78590527,-0.32019818,429,2021,0.45311832,2022,-0.13222755,797543.79800545,159.71551991,1.53935327,0.00362990,,,0.55465486,0.29829631,,,,,0.44460221,0.05255143
VT TQQQ/DBMF t25 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.80000000,,0.00079561,0.00247392,0.00059648,0.00179060,108089.81413058,44000.00000000,64089.81413058,1.45658668,0.25375479,0.26137219,0.90689712,0.30076255,1.26974316,0.74604185,-0.34013479,432,2023,0.62179198,2022,-0.23008996,981034.97870359,196.06733060,1.88169052,0.00445608,,,0.51374665,0.19946319,,,,,0.48542728,0.17323627
VT TQQQ/DBMF t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.80000000,QQQ<SMA200,0.02761120,0.28907892,0.02746601,0.28908140,108730.63533431,44000.00000000,64730.63533431,1.47115080,0.25890122,0.26313909,0.94159704,0.29099290,1.31819302,0.79325802,-0.32637706,432,2021,0.48016173,2022,-0.13187359,950240.57975482,190.25777152,1.80363307,0.00432404,,,0.54071828,0.19946319,,,,,0.45853473,0.05251597
VT TQQQ/DBMF t30 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.40000000,,0.00082716,0.00217703,0.00058278,0.00159110,97088.40570663,44000.00000000,53088.40570663,1.20655468,0.21466985,0.22943464,0.88354716,0.25934939,1.25267166,0.66028147,-0.32511870,428,2023,0.54598182,2022,-0.25725933,221206.83869190,44.68490473,0.46697642,0.00101557,,,0.61951460,0.59840890,,,,,0.37964855,0.20814764
VT TQQQ/DBMF t30 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.40000000,QQQ<SMA200,0.03222059,0.33526573,0.03204906,0.33526838,98199.05617266,44000.00000000,54199.05617266,1.23179673,0.22253467,0.23280612,0.95717248,0.24152597,1.36070364,0.71564883,-0.31095512,428,2023,0.37946803,2022,-0.13911763,187381.93151810,38.27068448,0.38897759,0.00086979,,,0.65116681,0.59840890,,,,,0.34814268,0.06473162
VT TQQQ/DBMF t30 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.50000000,,0.00082300,0.00240877,0.00060064,0.00199861,108495.07660560,44000.00000000,64495.07660560,1.46579720,0.24958520,0.26249071,0.92409420,0.28702783,1.31242287,0.75253307,-0.33166011,426,2023,0.68184328,2022,-0.27966922,349100.33389685,70.11626118,0.67449043,0.00159355,,,0.55350586,0.49800139,,,,,0.44565843,0.20828666
VT TQQQ/DBMF t30 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.50000000,QQQ<SMA200,0.03232211,0.34453282,0.03215858,0.34453529,109599.15133766,44000.00000000,65599.15133766,1.49088980,0.25708835,0.26551864,0.98576054,0.27052349,1.40283645,0.81377349,-0.31592126,399,2023,0.49656964,2022,-0.16497743,312179.01992542,63.07691908,0.59400638,0.00143357,,,0.58531521,0.49800139,,,,,0.41399578,0.06538155
VT TQQQ/DBMF t30 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.60000000,,0.00080413,0.00341558,0.00057256,0.00187684,111794.95476757,44000.00000000,67794.95476757,1.54079443,0.25799083,0.27145861,0.90016327,0.30974740,1.27220769,0.72746595,-0.35464317,573,2023,0.71384297,2022,-0.30079790,555053.75983369,111.07289939,1.05448333,0.00252438,,,0.50471544,0.39845651,,,,,0.49446272,0.20751137
VT TQQQ/DBMF t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.60000000,QQQ<SMA200,0.03236748,0.34462383,0.03218557,0.34462631,112862.00679915,44000.00000000,68862.00679915,1.56504561,0.26532947,0.27430673,0.95104331,0.29449323,1.34559818,0.81522431,-0.32546805,398,2023,0.52462777,2022,-0.18993115,519996.08659766,104.42922576,0.97358682,0.00237339,,,0.53648633,0.39845651,,,,,0.46279300,0.06529053
