label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.80000000,,0.00068324,0.00297314,0.00071377,0.00305882,112129.10722565,44000.00000000,68129.10722565,1.54838880,0.24389216,0.27235317,0.79616826,0.35494926,1.12531021,0.50259610,-0.48526472,753,2023,0.98496036,2022,-0.44157072,722221.83235578,1444.44366471,1.35768459,0.03282827,0.33983131,0.19908965,,,,,,,0.65925942,0.27713297
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.80000000,QQQ<SMA200,0.03953020,0.45243471,0.03955860,0.45245738,112664.96323865,44000.00000000,68664.96323865,1.56056735,0.25125008,0.27378265,0.84251281,0.33386876,1.18896785,0.63563642,-0.39527327,606,2023,0.67933939,2022,-0.31888915,676646.94293569,1353.29388587,1.25944654,0.03075668,0.37872491,0.19908965,,,,,,,0.62038575,0.09409841
VT TQQQ/DBMF t20 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.40000000,,0.00085614,0.00266064,0.00071353,0.00317343,91877.54480127,44000.00000000,47877.54480127,1.08812602,0.20619835,0.21312457,0.94946380,0.22525904,1.33614681,0.72184112,-0.28565615,432,2023,0.40417395,2022,-0.15280485,344206.80084873,688.41360170,0.73598149,0.01564576,,,0.66963520,0.59682657,,,,,0.32938135,0.13855940
VT TQQQ/DBMF t20 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.40000000,QQQ<SMA200,0.02275689,0.23317904,0.02265272,0.23319804,92074.16007566,44000.00000000,48074.16007566,1.09259455,0.20943851,0.21375535,0.98497680,0.21832073,1.38507661,0.76712155,-0.27301868,432,2021,0.35050670,2022,-0.06738640,318462.22832665,636.92445665,0.67623853,0.01447556,,,0.69174061,0.59682657,,,,,0.30737829,0.04007985
VT TQQQ/DBMF t20 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.50000000,,0.00074191,0.00256634,0.00066003,0.00199861,92984.72645901,44000.00000000,48984.72645901,1.11328924,0.21084234,0.21666045,0.92256129,0.23969070,1.29093536,0.70716622,-0.29815104,432,2023,0.41595267,2022,-0.15537770,509378.37261738,1018.75674523,1.07712361,0.02315356,,,0.63640586,0.49800139,,,,,0.36267096,0.13862078
VT TQQQ/DBMF t20 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.50000000,QQQ<SMA200,0.02259201,0.23288666,0.02254212,0.23290649,93143.45394036,44000.00000000,49143.45394036,1.11689668,0.21395714,0.21716416,0.95278579,0.23319341,1.33192096,0.74836433,-0.28589971,432,2021,0.36955028,2022,-0.07063491,483437.99627432,966.87599255,1.01536083,0.02197445,,,0.65837595,0.49800139,,,,,0.34074270,0.04037141
VT TQQQ/DBMF t20 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.60000000,,0.00083284,0.00270327,0.00079744,0.00253322,94637.88822755,44000.00000000,50637.88822755,1.15086110,0.21650264,0.22186806,0.91479834,0.24950295,1.27710792,0.69806811,-0.31014544,435,2023,0.44126449,2022,-0.15530085,672114.04028519,1344.22808057,1.40239361,0.03055064,,,0.61571429,0.39910181,,,,,0.38322149,0.13815172
VT TQQQ/DBMF t20 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.60000000,QQQ<SMA200,0.02270681,0.23288784,0.02266260,0.23290653,94893.46048037,44000.00000000,50893.46048037,1.15666956,0.21985530,0.22266561,0.94339823,0.24324596,1.31571497,0.73841031,-0.29774138,435,2021,0.38221847,2022,-0.07022717,646851.29880912,1293.70259762,1.34019655,0.02940233,,,0.63773044,0.39910181,,,,,0.36127372,0.04037137
VT TQQQ/DBMF t20 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.70000000,,0.00080435,0.00307485,0.00080101,0.00253322,95475.38828436,44000.00000000,51475.38828436,1.16989519,0.21944136,0.22447421,0.90949016,0.25522822,1.26945999,0.70652310,-0.31059333,435,2023,0.46594290,2022,-0.15476685,778277.16123895,1556.55432248,1.61391281,0.03537623,,,0.60583407,0.29859875,,,,,0.39309795,0.13809959
VT TQQQ/DBMF t20 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.70000000,QQQ<SMA200,0.02264426,0.23275640,0.02266331,0.23277598,95672.08634534,44000.00000000,51672.08634534,1.17436560,0.22258887,0.22508323,0.93608664,0.24910290,1.30532351,0.74600992,-0.29837253,435,2021,0.39234730,2022,-0.07040922,752513.32654013,1505.02665308,1.55008408,0.03420515,,,0.62780358,0.29859875,,,,,0.37117295,0.04050192
VT TQQQ/DBMF t20 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.80000000,,0.00084855,0.00244187,0.00083576,0.00253322,96209.31174836,44000.00000000,52209.31174836,1.18657527,0.22112329,0.22674073,0.90395763,0.25957330,1.26160841,0.71194397,-0.31059086,435,2023,0.48389008,2022,-0.15526533,860443.32192067,1720.88664384,1.77870108,0.03911106,,,0.59978094,0.19906583,,,,,0.39908309,0.13828550
VT TQQQ/DBMF t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.20000000,0.80000000,QQQ<SMA200,0.02263632,0.23270719,0.02267738,0.23272679,96419.58753762,44000.00000000,52419.58753762,1.19135426,0.22432942,0.22738717,0.92967697,0.25358236,1.29630372,0.75161278,-0.29846409,435,2021,0.39072013,2022,-0.07076411,834634.73705760,1669.26947412,1.71367985,0.03793794,,,0.62173902,0.19906583,,,,,0.37721091,0.04055110
VT TQQQ/DBMF t25 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.40000000,,0.00084843,0.00339172,0.00067683,0.00317343,97244.67236523,44000.00000000,53244.67236523,1.21010619,0.21991447,0.22991115,0.94136781,0.24390561,1.33391709,0.72406975,-0.30372001,428,2023,0.51156839,2022,-0.20811359,270770.96534282,541.54193069,0.56085133,0.01230777,,,0.63777301,0.59682657,,,,,0.36127135,0.17286891
VT TQQQ/DBMF t25 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.40000000,QQQ<SMA200,0.02771673,0.28928116,0.02757531,0.28930160,97859.80315573,44000.00000000,53859.80315573,1.22408644,0.22531897,0.23178003,0.99765527,0.23169903,1.41539426,0.77994568,-0.28889059,428,2021,0.37516156,2022,-0.10455329,238997.98943982,477.99597888,0.48934860,0.01086354,,,0.66479035,0.59682657,,,,,0.33429424,0.05229576
VT TQQQ/DBMF t25 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.50000000,,0.00073002,0.00212661,0.00062800,0.00199861,100888.90131640,44000.00000000,56888.90131640,1.29292958,0.23079539,0.24082788,0.91700608,0.26644406,1.29289907,0.73276953,-0.31496313,428,2023,0.55163392,2022,-0.23106163,442856.04899552,885.71209799,0.89574332,0.02012982,,,0.58716241,0.49800139,,,,,0.41195518,0.17290959
VT TQQQ/DBMF t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.50000000,QQQ<SMA200,0.02753284,0.28925323,0.02750045,0.28927369,101530.46093195,44000.00000000,57530.46093195,1.30751048,0.23620045,0.24271204,0.96275495,0.25536689,1.35811090,0.78618960,-0.30043701,428,2021,0.41733323,2022,-0.13081461,411799.60927427,823.59921855,0.82365943,0.01871816,,,0.61411448,0.49800139,,,,,0.38506437,0.05232368
VT TQQQ/DBMF t25 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.60000000,,0.00070918,0.00275926,0.00065303,0.00177748,101514.08937082,44000.00000000,57514.08937082,1.30713839,0.23428844,0.24266410,0.89162109,0.28209850,1.25045134,0.71661031,-0.32693981,428,2023,0.56053811,2022,-0.23327982,624541.37916278,1249.08275833,1.25130021,0.02838824,,,0.55260984,0.39899157,,,,,0.44647176,0.17316620
VT TQQQ/DBMF t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.60000000,QQQ<SMA200,0.02756093,0.28915379,0.02752838,0.28917403,102237.98706542,44000.00000000,58237.98706542,1.32359062,0.23986505,0.24477728,0.93198526,0.27165010,1.30714096,0.76705914,-0.31270737,428,2021,0.44022413,2022,-0.13324332,594185.84046802,1188.37168094,1.17687595,0.02700845,,,0.57951016,0.39899157,,,,,0.41958676,0.05242334
VT TQQQ/DBMF t25 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.70000000,,0.00078823,0.00281170,0.00077587,0.00215165,103512.19682873,44000.00000000,59512.19682873,1.35254993,0.23987111,0.24846371,0.88376809,0.29350078,1.23586400,0.70895802,-0.33834318,432,2023,0.58744691,2022,-0.23292220,815220.02733900,1630.44005468,1.61378156,0.03705546,,,0.52758016,0.29879916,,,,,0.47136665,0.17308513
VT TQQQ/DBMF t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.70000000,QQQ<SMA200,0.02758302,0.28903425,0.02758275,0.28905441,104189.68260113,44000.00000000,60189.68260113,1.36794733,0.24527645,0.25040680,0.92024333,0.28349312,1.28665119,0.75603595,-0.32442433,432,2021,0.44388141,2022,-0.13330301,785365.43444205,1570.73086888,1.53749422,0.03569843,,,0.55448079,0.29879916,,,,,0.44451861,0.05254296
VT TQQQ/DBMF t25 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.80000000,,0.00077528,0.00248385,0.00079928,0.00231139,105188.93078728,44000.00000000,61188.93078728,1.39065752,0.24570626,0.25325166,0.88493886,0.30098710,1.23736859,0.71328072,-0.34447343,432,2023,0.61463092,2022,-0.23307666,962295.97613755,1924.59195228,1.87931004,0.04374073,,,0.51355404,0.19932277,,,,,0.48536528,0.17318646
VT TQQQ/DBMF t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.25000000,0.80000000,QQQ<SMA200,0.02761514,0.28898790,0.02763900,0.28900683,105879.43859161,44000.00000000,61879.43859161,1.40635088,0.25112690,0.25520307,0.91978018,0.29118739,1.28589840,0.75974001,-0.33054321,432,2021,0.46850393,2022,-0.13331686,933058.17974495,1866.11635949,1.80167318,0.04241174,,,0.54050689,0.19932277,,,,,0.45844530,0.05259054
VT TQQQ/DBMF t30 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.40000000,,0.00079217,0.00332124,0.00062419,0.00317343,96354.84212482,44000.00000000,52354.84212482,1.18988278,0.21239958,0.22718826,0.87634529,0.25932805,1.24203912,0.65196918,-0.32578163,429,2023,0.54327920,2022,-0.26086150,220144.20588906,440.28841178,0.46757943,0.01000655,,,0.61949778,0.59682657,,,,,0.37961464,0.20793753
VT TQQQ/DBMF t30 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.40000000,QQQ<SMA200,0.03225752,0.33509467,0.03208240,0.33511479,97620.76972320,44000.00000000,53620.76972320,1.21865386,0.22092114,0.23105510,0.95176806,0.24149415,1.35270244,0.70945943,-0.31139362,428,2023,0.37608398,2022,-0.14019493,186684.75745856,373.36951492,0.38918504,0.00848567,,,0.65102047,0.59682657,,,,,0.34811877,0.06488521
VT TQQQ/DBMF t30 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.50000000,,0.00073131,0.00287907,0.00059834,0.00199861,107358.72238365,44000.00000000,63358.72238365,1.43997096,0.24646450,0.25934463,0.91532711,0.28703163,1.29938442,0.73882417,-0.33359019,572,2023,0.67850701,2022,-0.28269256,346501.01611292,693.00203223,0.67443580,0.01575005,,,0.55355772,0.49800139,,,,,0.44558463,0.20751354
VT TQQQ/DBMF t30 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.50000000,QQQ<SMA200,0.03239630,0.34463605,0.03231740,0.34465692,108624.21655376,44000.00000000,64624.21655376,1.46873219,0.25451790,0.26284633,0.97827330,0.27047760,1.39158938,0.80314288,-0.31690240,426,2023,0.49200521,2022,-0.16600090,309904.97238076,619.80994476,0.59334990,0.01408659,,,0.58531504,0.49800139,,,,,0.41384811,0.06525992
VT TQQQ/DBMF t30 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.60000000,,0.00070808,0.00186036,0.00066475,0.00177119,110037.89722326,44000.00000000,66037.89722326,1.50086130,0.25335278,0.26671416,0.88808715,0.30979534,1.25420153,0.70656593,-0.35856919,591,2023,0.70929471,2022,-0.30427259,548647.66419137,1097.29532838,1.05324032,0.02493853,,,0.50463949,0.39868076,,,,,0.49447502,0.20778123
VT TQQQ/DBMF t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.60000000,QQQ<SMA200,0.03229657,0.34467536,0.03225844,0.34469527,111269.57921941,44000.00000000,67269.57921941,1.52885407,0.26130246,0.27004717,0.94002892,0.29455427,1.32905291,0.79661048,-0.32801785,398,2023,0.51912249,2022,-0.19111804,514764.84120711,1029.52968241,0.97243000,0.02339840,,,0.53643171,0.39868076,,,,,0.46277715,0.06522157
VT TQQQ/DBMF t30 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.70000000,,0.00082927,0.00254993,0.00076962,0.00230028,110449.93344814,44000.00000000,66449.93344814,1.51022576,0.25638217,0.26783294,0.86684621,0.32633647,1.21853510,0.70205915,-0.36518600,601,2023,0.71647130,2022,-0.30657768,754863.27725074,1509.72655450,1.43699135,0.03431197,,,0.46909351,0.29841329,,,,,0.52983971,0.20747647
VT TQQQ/DBMF t30 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.70000000,QQQ<SMA200,0.03228901,0.34437054,0.03230464,0.34439127,111713.73507188,44000.00000000,67713.73507188,1.53894852,0.26433971,0.27124081,0.91260359,0.31189377,1.28357856,0.77864401,-0.33948724,398,2023,0.52579728,2022,-0.19428132,721929.34537651,1443.85869075,1.35215793,0.03281497,,,0.50083533,0.29841329,,,,,0.49824873,0.06552557
VT TQQQ/DBMF t30 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.80000000,,0.00089613,0.00294995,0.00084528,0.00305882,112420.32654624,44000.00000000,68420.32654624,1.55500742,0.26122007,0.27313081,0.85911936,0.33857599,1.20394992,0.70712819,-0.36940979,601,2023,0.74300013,2022,-0.30641204,962107.62012204,1924.21524024,1.81284730,0.04373216,,,0.44150879,0.19892689,,,,,0.55729970,0.20774161
VT TQQQ/DBMF t30 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.30000000,0.80000000,QQQ<SMA200,0.03250063,0.34454743,0.03247760,0.34456810,113754.58900209,44000.00000000,69754.58900209,1.58533157,0.26930826,0.27667033,0.90159080,0.32464590,1.26379150,0.76748058,-0.35089912,428,2023,0.54914714,2022,-0.19381385,931206.00700243,1862.41201400,1.72626287,0.04232755,,,0.47331126,0.19892689,,,,,0.52556493,0.06534874
VT TQQQ/DBMF t35 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.40000000,,0.00079911,0.00266064,0.00064599,0.00317343,97614.82975048,44000.00000000,53614.82975048,1.21851886,0.21300618,0.23103706,0.85821804,0.26808252,1.21798068,0.64919483,-0.32810825,606,2023,0.54346709,2022,-0.28059936,192354.92159174,384.70984318,0.41098394,0.00874341,,,0.60840714,0.59682657,,,,,0.39070638,0.24223484
VT TQQQ/DBMF t35 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.40000000,QQQ<SMA200,0.03609069,0.32349006,0.03596875,0.32351080,97170.67175837,44000.00000000,53170.67175837,1.20842436,0.21682434,0.22968558,0.92700547,0.24529750,1.31770152,0.70003419,-0.30973393,428,2023,0.38172117,2022,-0.17042505,160339.12310639,320.67824621,0.33917156,0.00728814,,,0.64390473,0.59682657,,,,,0.35530419,0.07648920
VT TQQQ/DBMF t35 w0-50 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.50000000,,0.00078145,0.00283994,0.00065028,0.00199861,107203.58021978,44000.00000000,63203.58021978,1.43644500,0.24125076,0.25891274,0.86559146,0.30464656,1.23082132,0.63398169,-0.38053270,601,2023,0.73067496,2022,-0.33211838,283297.01613283,566.59403227,0.56120962,0.01287714,,,0.53293057,0.49800139,,,,,0.46617646,0.24286839
VT TQQQ/DBMF t35 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.50000000,QQQ<SMA200,0.03703248,0.39930983,0.03691772,0.39933037,109027.87964266,44000.00000000,65027.87964266,1.47790636,0.25208238,0.26395543,0.94296512,0.28183954,1.34450359,0.74572218,-0.33803793,399,2023,0.51215441,2022,-0.20026082,244692.75919004,489.38551838,0.47403481,0.01112240,,,0.56934067,0.49800139,,,,,0.42984497,0.07890595
VT TQQQ/DBMF t35 w0-60 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.60000000,,0.00076673,0.00288573,0.00062724,0.00177119,117409.61425760,44000.00000000,73409.61425760,1.66840032,0.26991516,0.28617581,0.89020443,0.33177309,1.26535586,0.66904110,-0.40343585,600,2023,0.85617453,2022,-0.35266590,431165.48105356,862.33096211,0.79357269,0.01959843,,,0.46977456,0.39858781,,,,,0.52931359,0.24291804
VT TQQQ/DBMF t35 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.60000000,QQQ<SMA200,0.03703254,0.39923149,0.03693674,0.39925285,119494.76400408,44000.00000000,75494.76400408,1.71579009,0.28108546,0.29147846,0.95665647,0.31095733,1.36280915,0.81324611,-0.34563394,239,2023,0.62227138,2022,-0.22447548,393412.81317636,786.82562635,0.70780192,0.01788240,,,0.50620133,0.39858781,,,,,0.49295792,0.07898346
VT TQQQ/DBMF t35 w0-70 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.70000000,,0.00080726,0.00230001,0.00071887,0.00180886,119061.35316520,44000.00000000,75061.35316520,1.70593984,0.27328745,0.29038324,0.86270277,0.35462855,1.22016666,0.64099649,-0.42634782,601,2023,0.87628607,2022,-0.37290782,661527.66901347,1323.05533803,1.21133754,0.03006944,,,0.42213112,0.29841329,,,,,0.57685885,0.24272662
VT TQQQ/DBMF t35 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.70000000,QQQ<SMA200,0.03704731,0.39924477,0.03699154,0.39926631,121073.41142128,44000.00000000,77073.41142128,1.75166844,0.28426759,0.29543733,0.91847302,0.33522914,1.30065149,0.79508772,-0.35752984,239,2023,0.63882367,2022,-0.24888300,627162.92253765,1254.32584508,1.12345773,0.02850741,,,0.45856270,0.29841329,,,,,0.54051412,0.07897000
VT TQQQ/DBMF t35 w0-80 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.80000000,,0.00084163,0.00294995,0.00084289,0.00305882,119201.08816260,44000.00000000,75201.08816260,1.70911564,0.27563616,0.29073674,0.84484362,0.37181398,1.19012634,0.63726674,-0.43252871,605,2023,0.88212910,2022,-0.37525911,893274.23093133,1786.54846186,1.62454666,0.04060337,,,0.38605927,0.19892689,,,,,0.61283340,0.24293077
VT TQQQ/DBMF t35 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.35000000,0.80000000,QQQ<SMA200,0.03711538,0.39908293,0.03711454,0.39910424,121308.51333001,44000.00000000,77308.51333001,1.75701167,0.28679918,0.29602289,0.89489924,0.35334164,1.26153486,0.78153032,-0.36697128,239,2023,0.64447466,2022,-0.25160844,863177.64274383,1726.35528549,1.53477505,0.03923535,,,0.42244132,0.19892689,,,,,0.57647263,0.07913207
VT TQQQ/DBMF t40 w0-40 QQQ:VOL_EWMA80,full,full,2020-12-18,2026-08-20,false,true,20.00000000,0.03000000,tests/data/2026-08-20-net15,DBMF,0.40000000,0.40000000,,0.00078621,0.00266064,0.00062347,0.00317343,97520.46082710,44000.00000000,53520.46082710,1.21637411,0.21048152,0.23075039,0.83958357,0.27318066,1.19139374,0.61085509,-0.34456866,732,2023,0.54315132,2022,-0.29822666,194875.26474878,389.75052950,0.42078058,0.00885797,,,0.60276889,0.59682657,,,,,0.39635932,0.27731360
