label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/cash t40 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-06-21,2022-06-21,2025-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.40000000,0.70000000,QQQ<SMA200,0.09390728,0.54655579,0.09391155,0.54655579,52546.40401921,28000.00000000,24546.40401921,0.87665729,0.34295033,0.33575529,1.06690952,0.32812201,1.54614367,0.95673628,-0.35845858,,2023,0.78723312,2025,-0.03748540,67135.83861526,10.07037579,0.35886319,0.00035966,,,,,,,,,0.50991620,0.00000000
VT TQQQ/cash t40 w0-80 QQQ:VOL_EWMA80,sens,sens_2022-06-21,2022-06-21,2025-06-18,false,false,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.40000000,0.80000000,,0.00039739,0.00105012,0.00040548,0.00105544,54791.50819116,28000.00000000,26791.50819116,0.95683958,0.37219774,0.36020388,1.00225034,0.39502066,1.45304944,0.95416403,-0.39007731,,2023,1.10791042,2022,-0.08109053,135483.62576941,20.32254387,0.69197944,0.00072581,,,,,,,,,0.63935093,0.31241735
VT TQQQ/cash t40 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-06-21,2022-06-21,2025-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.40000000,0.80000000,QQQ<SMA200,0.09392668,0.54655579,0.09393348,0.54655579,52843.85629511,28000.00000000,24843.85629511,0.88728058,0.34590598,0.33903686,1.02941362,0.34926717,1.47858449,0.93367463,-0.37047807,,2023,0.79325549,2025,-0.03609111,117458.54849244,17.61878227,0.62534798,0.00062924,,,,,,,,,0.54582293,0.00000000
50/50,sens,sens_2022-06-21,2022-06-21,2025-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,,0.00064520,0.00177222,0.00050839,0.00135450,46607.93409586,28000.00000000,18607.93409586,0.66456907,0.27062699,0.26726078,1.00919696,0.27608759,1.49359657,0.98575580,-0.27453755,276,2023,0.69951444,2022,-0.10228334,86112.17169214,32.54546594,0.51167373,0.00116234,0.49959092,0.49864550,,,,,,,0.49974364,0.49913337
TQQQ50/DBMF50,sens,sens_2022-06-21,2022-06-21,2025-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,,0.00102785,0.00247818,0.00071923,0.00238995,44757.95130749,28000.00000000,16757.95130749,0.59849826,0.24870389,0.24464423,0.82696294,0.33917501,1.19771827,0.68770207,-0.36164482,,2023,0.74265343,2022,-0.12987552,71740.15870083,14.49501690,0.43733631,0.00051768,,,0.49936880,0.49761005,,,,,0.49959348,0.49913165
TQQQ50/KMLM50,sens,sens_2022-06-21,2022-06-21,2025-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,,0.00112683,0.00331352,0.00080343,0.00291385,41965.47597472,28000.00000000,13965.47597472,0.49876700,0.21876970,0.20918944,0.77144918,0.32646082,1.12166387,0.62335796,-0.35095357,,2023,0.77725351,2022,-0.14491605,76290.35416602,29.33339441,0.47542088,0.00104762,,,,,0.49926639,0.49708615,,,0.49958718,0.49896656
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2022-06-21,2022-06-21,2025-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,,0.11366697,0.49998903,0.11347762,0.50000000,43464.88448298,28000.00000000,15464.88448298,0.55231730,0.22590767,0.22843199,1.00079659,0.23111999,1.45038996,0.90576494,-0.24941093,,2023,0.40716259,2025,-0.03886942,77270.34715691,32.27692812,0.48285283,0.00115275,0.61263118,0.49913811,,,,,,,0.38658729,0.00000000
SPY benchmark,sens,sens_2022-06-21,2022-06-21,2025-06-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,,,0.01300693,0.03227619,0.01300869,0.03231006,39711.10365518,28000.00000000,11711.10365518,0.41825370,0.18054493,0.17929622,1.04394150,0.17412158,1.58463964,0.96873098,-0.18637262,,2023,0.25475887,2025,0.02204046,27867.34190562,1.95071393,0.19292624,0.00006967,,,,,,,0.98699131,0.96768994,,
VT TQQQ/BTAL t25 w0-50 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.50000000,,0.00078074,0.00141019,0.00057079,0.00121527,44372.67224120,28000.00000000,16372.67224120,0.58473829,0.27720358,0.23949712,1.39315400,0.18940918,2.03222734,1.50006870,-0.18479392,277,2023,0.48901859,2022,-0.00332759,139211.60838804,54.59215845,0.81176380,0.00194972,0.56099202,0.49917869,,,,,,,0.43819805,0.27055133
VT TQQQ/BTAL t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.50000000,QQQ<SMA200,0.02101017,0.34158335,0.02080167,0.34159737,41883.52548927,28000.00000000,13883.52548927,0.49584020,0.22870506,0.20782240,1.21783503,0.18386574,1.75990504,1.42261495,-0.16076385,277,2024,0.31444529,2022,0.01705435,127961.41097682,51.97034224,0.79844911,0.00185608,0.58107411,0.49940138,,,,,,,0.41799684,0.00000000
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.60000000,,0.00081277,0.00178226,0.00058429,0.00121527,46240.36737184,28000.00000000,18240.36737184,0.65144169,0.29389031,0.26242905,1.33168682,0.21127695,1.90534773,1.46929153,-0.20002178,273,2023,0.49817690,2022,-0.00332759,208988.28081165,79.61049137,1.21906419,0.00284323,0.52579766,0.39943130,,,,,,,0.47334850,0.27041291
VT TQQQ/BTAL t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.60000000,QQQ<SMA200,0.02093401,0.34158335,0.02076146,0.34159737,43639.48502566,28000.00000000,15639.48502566,0.55855304,0.24463522,0.23030396,1.16916302,0.20639544,1.65934853,1.38223453,-0.17698532,273,2023,0.31263087,2022,0.01705435,193043.53263077,75.25088315,1.20488825,0.00268753,0.54588277,0.39933779,,,,,,,0.45323470,0.00000000
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.70000000,,0.00087342,0.00179104,0.00063445,0.00121527,47917.19599122,28000.00000000,19917.19599122,0.71132843,0.31074010,0.28245459,1.29322003,0.23104634,1.83097507,1.44143751,-0.21557653,432,2023,0.53676480,2022,-0.00332759,278331.12916724,105.22418010,1.60995219,0.00375801,0.49972020,0.29914490,,,,,,,0.49935465,0.27053621
VT TQQQ/BTAL t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.70000000,QQQ<SMA200,0.02096589,0.34158335,0.02080157,0.34159737,45232.19075784,28000.00000000,17232.19075784,0.61543538,0.26107035,0.25013540,1.14291364,0.22653931,1.60722193,1.35462747,-0.19272483,432,2023,0.34629622,2022,0.01705435,257874.83320661,99.16769310,1.59564512,0.00354170,0.51985558,0.29927947,,,,,,,0.47922190,0.00000000
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.80000000,,0.00080605,0.00178226,0.00060509,0.00121527,49070.08611045,28000.00000000,21070.08611045,0.75250308,0.32245664,0.29593193,1.26346686,0.24652680,1.78330798,1.43369833,-0.22491248,435,2023,0.57522025,2022,-0.00332759,343944.73143002,129.81143896,1.97614897,0.00463612,0.48265200,0.19951980,,,,,,,0.51648081,0.27030145
VT TQQQ/BTAL t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.25000000,0.80000000,QQQ<SMA200,0.02096763,0.34158335,0.02078392,0.34159737,46303.65214185,28000.00000000,18303.65214185,0.65370186,0.27223741,0.26319425,1.12045653,0.24232930,1.57196005,1.34613062,-0.20223700,436,2023,0.38018089,2022,0.01705435,319058.46770904,122.13690791,1.96143130,0.00436203,0.50271124,0.19930462,,,,,,,0.49634786,0.00000000
VT TQQQ/BTAL t30 w0-50 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.50000000,,0.00078243,0.00223088,0.00054667,0.00158617,47279.74883082,28000.00000000,19279.74883082,0.68856246,0.32166316,0.27490231,1.42930589,0.21181919,2.11670701,1.43449096,-0.22423506,277,2023,0.62402679,2022,-0.00740305,115882.76875393,45.42359157,0.63124639,0.00162227,0.52589017,0.49923565,,,,,,,0.47330297,0.32495616
VT TQQQ/BTAL t30 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.50000000,QQQ<SMA200,0.02458767,0.40990282,0.02435136,0.40991684,44136.04583649,28000.00000000,16136.04583649,0.57628735,0.26332904,0.23654225,1.26419966,0.20197576,1.85315365,1.32838775,-0.19823206,280,2023,0.38798763,2022,0.01705435,103558.34888268,42.67991185,0.61184908,0.00152428,0.54967163,0.49888699,,,,,,,0.44947836,0.00000000
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.60000000,,0.00097684,0.00223088,0.00070528,0.00158617,50504.11839168,28000.00000000,22504.11839168,0.80371851,0.35353770,0.31238171,1.38089472,0.24151169,2.00495625,1.44720440,-0.24429009,240,2023,0.64703273,2022,-0.00740305,172953.07922040,66.60466447,0.92600877,0.00237874,0.47316493,0.39945717,,,,,,,0.52582606,0.32440017
VT TQQQ/BTAL t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.60000000,QQQ<SMA200,0.02465743,0.40990282,0.02443726,0.40991684,47134.13462519,28000.00000000,19134.13462519,0.68336195,0.29386542,0.27316683,1.22807975,0.23300770,1.76757954,1.34132546,-0.21908584,241,2023,0.40745624,2022,0.01705435,156220.64656246,62.25081380,0.90719387,0.00222324,0.49691276,0.39897750,,,,,,,0.50213828,0.00000000
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.70000000,,0.00099990,0.00223088,0.00072663,0.00158617,52486.19057866,28000.00000000,24486.19057866,0.87450681,0.36954478,0.33457488,1.32720552,0.26465929,1.89901196,1.42983329,-0.25845305,239,2023,0.65313768,2022,-0.00740305,251675.54289412,95.33127093,1.35065375,0.00340469,0.43737214,0.29920029,,,,,,,0.56158287,0.32466612
VT TQQQ/BTAL t30 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.70000000,QQQ<SMA200,0.02469219,0.40990282,0.02451492,0.40991684,49003.45979042,28000.00000000,21003.45979042,0.75012356,0.30931138,0.29515930,1.18358324,0.25684209,1.68041251,1.32508679,-0.23342726,239,2023,0.41333272,2022,0.01705435,228867.84137621,88.66437720,1.33146070,0.00316658,0.46121943,0.29929741,,,,,,,0.53781116,0.00000000
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.80000000,,0.00084007,0.00223088,0.00064957,0.00158617,54599.59811097,28000.00000000,26599.59811097,0.94998565,0.38851884,0.35758679,1.29691053,0.28614415,1.83915990,1.42839995,-0.27199584,239,2023,0.68987278,2022,-0.00740305,333456.79783519,125.99704570,1.77716574,0.00449989,0.40806035,0.19937257,,,,,,,0.59104254,0.32481359
VT TQQQ/BTAL t30 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.30000000,0.80000000,QQQ<SMA200,0.02464962,0.40990282,0.02446823,0.40991684,50973.16891995,28000.00000000,22973.16891995,0.82047032,0.32747251,0.31768932,1.16107622,0.27892307,1.63524369,1.32351865,-0.24742569,239,2023,0.44452794,2022,0.01705435,304300.58157276,116.95568463,1.75811742,0.00417699,0.43189749,0.19930012,,,,,,,0.56717728,0.00000000
VT TQQQ/BTAL t35 w0-50 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.50000000,,0.00084118,0.00185140,0.00058796,0.00113395,48113.34339572,28000.00000000,20113.34339572,0.71833369,0.33588800,0.28476392,1.38925285,0.22825660,2.06266660,1.28929674,-0.26052032,280,2023,0.68704396,2022,-0.01149119,107333.33070672,41.30994606,0.57241958,0.00147536,0.51031178,0.49886605,,,,,,,0.48882498,0.37873398
VT TQQQ/BTAL t35 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.50000000,QQQ<SMA200,0.02816244,0.47822229,0.02794538,0.47823631,44539.65202539,28000.00000000,16539.65202539,0.59070186,0.26969635,0.24157543,1.23097301,0.21346652,1.80483415,1.15755596,-0.23298775,280,2023,0.40845616,2022,0.01705435,94068.95999939,38.49759005,0.55052906,0.00137491,0.53763389,0.49884974,,,,,,,0.46147785,0.00000000
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.60000000,,0.00073428,0.00171088,0.00055495,0.00112507,53996.52502178,28000.00000000,25996.52502178,0.92844732,0.40161623,0.35108616,1.40518546,0.26687552,2.06540781,1.42286428,-0.28225899,273,2023,0.80190315,2022,-0.01149119,136986.88915828,52.79276909,0.68258011,0.00188546,0.43617961,0.39914877,,,,,,,0.56306050,0.37889024
VT TQQQ/BTAL t35 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.60000000,QQQ<SMA200,0.02800716,0.47822229,0.02778091,0.47823631,49858.95098046,28000.00000000,21858.95098046,0.78067682,0.33194532,0.30502309,1.25938565,0.25452129,1.83331666,1.29697350,-0.25593840,273,2023,0.50326162,2022,0.01705435,119973.07498934,48.60054081,0.65709374,0.00173573,0.46341089,0.39888381,,,,,,,0.53579473,0.00000000
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.70000000,,0.00073221,0.00171088,0.00055729,0.00130812,57280.59698657,28000.00000000,29280.59698657,1.04573561,0.43051783,0.38588037,1.35983108,0.29723475,1.96785735,1.43310364,-0.30040942,239,2023,0.81417983,2022,-0.01149119,212112.04047867,80.82942360,1.04483788,0.00288677,0.38549441,0.29925502,,,,,,,0.61373776,0.37882545
VT TQQQ/BTAL t35 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.70000000,QQQ<SMA200,0.02801104,0.47822229,0.02784368,0.47823631,52884.74568663,28000.00000000,24884.74568663,0.88874092,0.35950019,0.33896466,1.22225083,0.28617163,1.75383237,1.30940285,-0.27455277,239,2023,0.51424832,2022,0.01705435,188304.85675611,74.06305788,1.01923650,0.00264511,0.41277940,0.29916303,,,,,,,0.58643242,0.00000000
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.80000000,,0.00080464,0.00171088,0.00058379,0.00130812,59398.40521710,28000.00000000,31398.40521710,1.12137161,0.44613449,0.40756988,1.31623624,0.32105072,1.88369318,1.42430733,-0.31322909,239,2023,0.81779522,2022,-0.01149119,299967.71188990,113.17848962,1.48308359,0.00404209,0.34916105,0.19923689,,,,,,,0.64998506,0.37888417
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.80000000,QQQ<SMA200,0.02802654,0.47822229,0.02787462,0.47823631,54870.81369873,28000.00000000,26870.81369873,0.95967192,0.37448329,0.36049355,1.18476483,0.31083076,1.68247710,1.30136037,-0.28776295,239,2023,0.51710498,2022,0.01705435,268478.21163475,103.49344821,1.45788302,0.00369619,0.37647382,0.19916276,,,,,,,0.62271503,0.00000000
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.50000000,,0.00081685,0.00222428,0.00056577,0.00142364,48384.46926779,28000.00000000,20384.46926779,0.72801676,0.33887930,0.28794486,1.36177970,0.23578531,2.02208307,1.23583009,-0.27421189,277,2023,0.69910024,2022,-0.01553108,94369.81624744,36.46517629,0.50240157,0.00130233,0.50294460,0.49857636,,,,,,,0.49621887,0.43298162
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.50000000,QQQ<SMA200,0.03095486,0.49998598,0.03071660,0.50000000,44382.53533808,28000.00000000,16382.53533808,0.58509055,0.26766003,0.23962004,1.19564214,0.21951565,1.75010403,1.07434845,-0.24913707,288,2023,0.40691103,2022,0.01705435,87236.19740073,35.98554440,0.51211487,0.00128520,0.53299908,0.49854816,,,,,,,0.46605654,0.00000000
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.60000000,,0.00078128,0.00176971,0.00057319,0.00120395,55549.76838489,28000.00000000,27549.76838489,0.98392030,0.42352117,0.36772551,1.38662502,0.28532885,2.04847419,1.33729117,-0.31670079,273,2023,0.88950953,2022,-0.01556480,126813.80527518,48.47720220,0.61214145,0.00173133,0.41726461,0.39901141,,,,,,,0.58193105,0.43322608
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.60000000,QQQ<SMA200,0.03151457,0.54654177,0.03131381,0.54655579,50798.94139205,28000.00000000,22798.94139205,0.81424791,0.34496268,0.31572193,1.24308044,0.26869149,1.81499509,1.19060011,-0.28973849,273,2023,0.54034873,2022,0.01705435,109437.89349839,44.39648110,0.58783005,0.00158559,0.44807373,0.39903121,,,,,,,0.55113365,0.00000000
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.70000000,,0.00071365,0.00176971,0.00053391,0.00120395,61211.47512577,28000.00000000,33211.47512577,1.18612411,0.47985350,0.42570528,1.37717388,0.32431886,2.01364521,1.42221491,-0.33739873,240,2023,0.98288242,2022,-0.01556480,163674.23707873,62.33177133,0.75001199,0.00222613,0.34701736,0.29932004,,,,,,,0.65224179,0.43309091
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-12-19,2022-12-19,2025-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.70000000,QQQ<SMA200,0.03151917,0.54654177,0.03134209,0.54655579,55867.37612883,28000.00000000,27867.37612883,0.99526343,0.39811514,0.37108688,1.24251620,0.30981554,1.79958515,1.27969996,-0.31110038,240,2023,0.61601749,2022,0.01705435,141927.66967233,56.58183006,0.72444292,0.00202078,0.37782678,0.29849179,,,,,,,0.62138081,0.00000000
