label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.sigma_target,params.w_max,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.80000000,,0.00045550,0.00194006,0.00035630,0.00143610,169116.03461817,53500.00000000,115616.03461817,2.16104738,0.26461178,0.26278993,0.86308181,0.34066088,1.18891786,0.62293907,-0.42477955,606,2023,0.81808168,2022,-0.37692152,1558797.84823764,584.33386056,1.59268661,0.01092213,0.38941992,0.19856390,,,,,0.61007551,0.17401466
VT TQQQ/BTAL t35 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.35000000,0.80000000,QQQ<SMA200,0.02613767,0.38534288,0.02605829,0.38534624,169222.33903598,53500.00000000,115722.33903598,2.16303437,0.26645368,0.26293462,0.88506703,0.32970836,1.21585675,0.76875468,-0.34660431,605,2023,0.57579717,2022,-0.27463145,1462469.14288615,549.85194846,1.48579253,0.01027761,0.41516298,0.19856390,,,,,0.58435754,0.09289008
VT TQQQ/BTAL t40 w0-40 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.40000000,,0.00051723,0.00189150,0.00039406,0.00137992,105587.63243371,53500.00000000,52087.63243371,0.97360061,0.16573762,0.15519071,0.81244511,0.21888336,1.15176733,0.50803950,-0.32622979,677,2023,0.49520860,2022,-0.29176656,374381.60033711,142.54691298,0.49679422,0.00266443,0.60549510,0.59862008,,,,,0.39396949,0.19861878
VT TQQQ/BTAL t40 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.40000000,QQQ<SMA200,0.03040107,0.31267148,0.03030443,0.31267514,102422.26977174,53500.00000000,48922.26977174,0.91443495,0.16279041,0.14827509,0.85402803,0.20081572,1.20616042,0.63111042,-0.25794283,138,2023,0.32886440,2022,-0.18020052,301472.10877679,117.10528924,0.39696867,0.00218888,0.63551846,0.59862008,,,,,0.36402820,0.08732486
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.50000000,,0.00043968,0.00145245,0.00033598,0.00119787,128865.07887148,53500.00000000,75365.07887148,1.40869306,0.20899480,0.20053034,0.84829394,0.26637817,1.19518760,0.52197815,-0.40038994,683,2023,0.69943422,2022,-0.36182108,470963.44058470,178.96306607,0.55312618,0.00334510,0.52226203,0.49887832,,,,,0.47727790,0.19862529
VT TQQQ/BTAL t40 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.50000000,QQQ<SMA200,0.02833092,0.38964011,0.02824091,0.38964369,128635.07183245,53500.00000000,75135.07183245,1.40439387,0.21058743,0.20012295,0.90070215,0.24676521,1.26558595,0.69766438,-0.30184633,568,2023,0.47206097,2022,-0.25165901,390725.67893138,150.31293558,0.45554152,0.00280959,0.55023540,0.49887832,,,,,0.44935757,0.11035631
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.60000000,,0.00048852,0.00207499,0.00038712,0.00190531,157816.58251272,53500.00000000,104316.58251272,1.94984266,0.25272306,0.24689149,0.89184817,0.30624981,1.25084341,0.58118232,-0.43484299,567,2023,0.88971502,2022,-0.39540968,680705.21325980,256.71138551,0.70256311,0.00479834,0.45115899,0.39809469,,,,,0.54832751,0.19860004
VT TQQQ/BTAL t40 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.60000000,QQQ<SMA200,0.02911770,0.43546134,0.02902457,0.43546474,158822.34826349,53500.00000000,105322.34826349,1.96864202,0.25614107,0.24835013,0.94042036,0.28740648,1.31530025,0.76134607,-0.33643186,563,2023,0.61150395,2022,-0.27785382,579475.37834361,220.37277898,0.59132041,0.00411912,0.47984742,0.39809469,,,,,0.51967238,0.11109105
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.70000000,,0.00049155,0.00184890,0.00039764,0.00170342,180427.31202534,53500.00000000,126927.31202534,2.37247312,0.28017923,0.27771904,0.89643372,0.34211529,1.24804504,0.61284317,-0.45717933,605,2023,0.98338238,2022,-0.41716455,972872.03471604,365.71835440,0.93437143,0.00683586,0.39085414,0.29829658,,,,,0.60862294,0.19875206
VT TQQQ/BTAL t40 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.70000000,QQQ<SMA200,0.02907652,0.43506779,0.02898799,0.43507113,181592.04748099,53500.00000000,128092.04748099,2.39424388,0.28364061,0.27920531,0.93377977,0.32535999,1.29625183,0.76971470,-0.36850097,601,2023,0.69133072,2022,-0.30397871,869007.89905487,328.35884961,0.82532251,0.00613755,0.41948848,0.29829658,,,,,0.58001328,0.11148465
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.80000000,,0.00043801,0.00166070,0.00035535,0.00157455,190886.94709122,53500.00000000,137386.94709122,2.56798032,0.28983432,0.29075158,0.87035292,0.37471177,1.20259427,0.60079310,-0.48241951,752,2023,0.99073803,2022,-0.43851492,1436254.90700995,538.82011260,1.36627995,0.01007140,0.34293891,0.19842545,,,,,0.65658010,0.19886602
VT TQQQ/BTAL t40 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,0.40000000,0.80000000,QQQ<SMA200,0.02902924,0.43532594,0.02896844,0.43532932,192103.58885430,53500.00000000,138603.58885430,2.59072129,0.29332687,0.29222324,0.89924704,0.35948953,1.23879359,0.73584780,-0.39862437,606,2023,0.69777838,2022,-0.32945331,1336568.76161241,502.97764958,1.25754126,0.00940145,0.37161310,0.19842545,,,,,0.62795838,0.11122646
VT TQQQ/cash t20 w0-40 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.20000000,0.40000000,,0.00026232,0.00092556,0.00026674,0.00093329,119706.80272783,53500.00000000,66206.80272783,1.23751033,0.18290489,0.18373351,0.93715201,0.20153382,1.29380081,0.62605269,-0.29215575,601,2023,0.50561005,2022,-0.25679701,267537.88580845,40.13068287,0.34844902,0.00075011,,,,,,,0.32814329,0.09920598
VT TQQQ/cash t20 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.20000000,0.40000000,QQQ<SMA200,0.01555494,0.22226940,0.01555884,0.22226940,120174.18858259,53500.00000000,66674.18858259,1.24624652,0.18463613,0.18462070,0.98550622,0.19104814,1.35531109,0.82395968,-0.22408394,600,2023,0.40679054,2022,-0.19650164,242757.38466653,36.41360770,0.31412794,0.00068063,,,,,,,0.31285118,0.05100849
VT TQQQ/cash t20 w0-50 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.20000000,0.50000000,,0.00028128,0.00081669,0.00028749,0.00081841,125162.49163692,53500.00000000,71662.49163692,1.33948582,0.19462400,0.19388454,0.92850226,0.21776214,1.27727560,0.65019561,-0.29933146,601,2023,0.51381419,2022,-0.25832565,415281.83220176,62.29227483,0.52386959,0.00116434,,,,,,,0.36010072,0.09919284
VT TQQQ/cash t20 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.20000000,0.50000000,QQQ<SMA200,0.01557081,0.22204960,0.01557669,0.22204960,125646.02179340,53500.00000000,72146.02179340,1.34852377,0.19633406,0.19476324,0.96866115,0.20809242,1.32775613,0.84609956,-0.23204605,601,2023,0.41463826,2022,-0.19830689,390501.17270176,58.57517591,0.48942823,0.00109486,,,,,,,0.34481152,0.05122829
VT TQQQ/cash t20 w0-60 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.20000000,0.60000000,,0.00025090,0.00082729,0.00025890,0.00083911,130555.28501358,53500.00000000,77055.28501358,1.44028570,0.20570116,0.20350245,0.93762988,0.22796527,1.29022976,0.68066580,-0.30220582,605,2023,0.53573765,2022,-0.25835056,559370.98147560,83.90564722,0.68450400,0.00156833,,,,,,,0.37968354,0.09918384
VT TQQQ/cash t20 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.20000000,0.60000000,QQQ<SMA200,0.01551628,0.22185874,0.01552401,0.22185874,131062.92913191,53500.00000000,77562.92913191,1.44977438,0.20740393,0.20438780,0.97414113,0.21876786,1.33616485,0.88126765,-0.23534726,601,2023,0.43538895,2022,-0.19852533,534504.31891400,80.17564784,0.64983373,0.00149861,,,,,,,0.36441843,0.05141915
VT TQQQ/cash t20 w0-70 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.20000000,0.70000000,,0.00023898,0.00069357,0.00024818,0.00070145,134074.07813466,53500.00000000,80574.07813466,1.50605754,0.21256642,0.20957174,0.94316271,0.23420850,1.29969580,0.70352225,-0.30214598,605,2023,0.55782020,2022,-0.25825461,656031.82592050,98.40477389,0.78764745,0.00183934,,,,,,,0.38972739,0.09921502
VT TQQQ/cash t20 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.20000000,0.70000000,QQQ<SMA200,0.01548081,0.22165997,0.01548880,0.22165997,134595.46159027,53500.00000000,81095.46159027,1.51580302,0.21425020,0.21045783,0.97766648,0.22526824,1.34329846,0.90978715,-0.23549486,601,2023,0.45596012,2022,-0.19870651,631051.37955976,94.65770693,0.75282782,0.00176930,,,,,,,0.37448676,0.05161792
VT TQQQ/cash t20 w0-80 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.20000000,0.80000000,,0.00023775,0.00077125,0.00024756,0.00079023,136737.69189918,53500.00000000,83237.69189918,1.55584471,0.21715631,0.21406395,0.94432695,0.23919592,1.30258642,0.71884532,-0.30209045,605,2023,0.57391741,2022,-0.25816720,731229.60893351,109.68444134,0.86831625,0.00205018,,,,,,,0.39608749,0.09912351
VT TQQQ/cash t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.20000000,0.80000000,QQQ<SMA200,0.01548802,0.22179509,0.01549723,0.22179509,137257.14615094,53500.00000000,83757.14615094,1.56555413,0.21883951,0.21493011,0.97726572,0.23045425,1.34434255,0.93049494,-0.23518614,601,2023,0.47095568,2022,-0.19831934,706217.32695027,105.93259904,0.83316607,0.00198005,,,,,,,0.38083782,0.05148281
VT TQQQ/cash t25 w0-40 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.25000000,0.40000000,,0.00026595,0.00075501,0.00026937,0.00075779,130365.59679343,53500.00000000,76865.59679343,1.43674013,0.20262807,0.20317077,0.93857331,0.22399918,1.30813603,0.60573624,-0.33451535,601,2023,0.61389750,2022,-0.29959433,214880.72042056,32.23210806,0.26343577,0.00060247,,,,,,,0.35875777,0.12427878
VT TQQQ/cash t25 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.25000000,0.40000000,QQQ<SMA200,0.01892314,0.27506299,0.01892611,0.27506299,131443.11597543,53500.00000000,77943.11597543,1.45688067,0.20551362,0.20504867,1.00052942,0.20936755,1.38919790,0.81354819,-0.25261395,573,2023,0.48547881,2022,-0.22683431,183861.92457533,27.57928869,0.22308362,0.00051550,,,,,,,0.34010103,0.06653438
VT TQQQ/cash t25 w0-50 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.25000000,0.50000000,,0.00023217,0.00079342,0.00023764,0.00079473,139810.01169060,53500.00000000,86310.01169060,1.61327125,0.21803504,0.21914123,0.91120728,0.25220069,1.25800496,0.60733723,-0.35900160,605,2023,0.64413946,2022,-0.31981678,365692.48714340,54.85387307,0.43095930,0.00102531,,,,,,,0.41027490,0.12421636
VT TQQQ/cash t25 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.25000000,0.50000000,QQQ<SMA200,0.01886893,0.27492667,0.01887372,0.27492667,141004.91564720,53500.00000000,87504.91564720,1.63560590,0.22098455,0.22108678,0.95716741,0.23932486,1.31635525,0.78374028,-0.28196146,601,2023,0.51337629,2022,-0.24912935,335234.65162056,50.28519774,0.39097058,0.00093991,,,,,,,0.39163881,0.06667069
VT TQQQ/cash t25 w0-60 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.25000000,0.60000000,,0.00023812,0.00073951,0.00024574,0.00074037,145772.09430863,53500.00000000,92272.09430863,1.72471204,0.22936760,0.22869324,0.90405327,0.26953562,1.24429912,0.62674803,-0.36596462,606,2023,0.64870885,2022,-0.32177596,537267.14105279,80.59007116,0.61324442,0.00150636,,,,,,,0.44391625,0.12425647
VT TQQQ/cash t25 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.25000000,0.60000000,QQQ<SMA200,0.01883432,0.27452976,0.01884110,0.27452976,147010.09260029,53500.00000000,93510.09260029,1.74785220,0.23228873,0.23062927,0.94315826,0.25753714,1.29342841,0.80124949,-0.28990812,605,2023,0.51765655,2022,-0.25152163,506660.47741641,75.99907161,0.57231588,0.00142054,,,,,,,0.42532090,0.06706761
VT TQQQ/cash t25 w0-70 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.25000000,0.70000000,,0.00022893,0.00068180,0.00023762,0.00068832,152131.96258020,53500.00000000,98631.96258020,1.84358809,0.24034396,0.23847548,0.91044394,0.28092073,1.25270823,0.64911214,-0.37026570,752,2023,0.67217682,2022,-0.32166250,714644.01650080,107.19660248,0.79311763,0.00200367,,,,,,,0.46681597,0.12414257
VT TQQQ/cash t25 w0-70 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.25000000,0.70000000,QQQ<SMA200,0.01883726,0.27447692,0.01884577,0.27447692,153516.81676503,53500.00000000,100016.81676503,1.86947321,0.24338074,0.24055325,0.94671834,0.26940671,1.29831248,0.82585809,-0.29470043,605,2023,0.53968014,2022,-0.25137113,684759.05445646,102.71385817,0.75180852,0.00191989,,,,,,,0.44820782,0.06712044
VT TQQQ/cash t25 w0-80 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.25000000,0.80000000,,0.00021775,0.00057867,0.00022845,0.00058873,158456.81491878,53500.00000000,104956.81491878,1.96180962,0.25093608,0.24782104,0.92350395,0.28856532,1.27277386,0.67774635,-0.37025073,752,2023,0.69599591,2022,-0.32160379,857680.39253093,128.65205888,0.92254006,0.00240471,,,,,,,0.48067563,0.12417719
VT TQQQ/cash t25 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.25000000,0.80000000,QQQ<SMA200,0.01877080,0.27414581,0.01878064,0.27414581,159831.35163507,53500.00000000,106331.35163507,1.98750190,0.25386469,0.24980459,0.95775065,0.27740333,1.31598679,0.86067111,-0.29496132,605,2023,0.56149032,2022,-0.25170132,827653.03552941,124.14795533,0.88096047,0.00232052,,,,,,,0.46212344,0.06745156
VT TQQQ/cash t30 w0-40 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.30000000,0.40000000,,0.00024917,0.00070072,0.00025236,0.00070348,130755.89464096,53500.00000000,77255.89464096,1.44403541,0.20352594,0.20385272,0.88799304,0.24245124,1.24038352,0.54116044,-0.37609169,731,2023,0.64484893,2022,-0.34131741,178929.99301093,26.83949895,0.22043713,0.00050167,,,,,,,0.37685732,0.14901003
VT TQQQ/cash t30 w0-40 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.30000000,0.40000000,QQQ<SMA200,0.02188022,0.31688375,0.02188257,0.31688375,132806.70836612,53500.00000000,79306.70836612,1.48236838,0.20826184,0.20740379,0.96078964,0.22362259,1.33661598,0.74513709,-0.27949466,605,2023,0.49674369,2022,-0.25706126,145181.07695897,21.77716154,0.17590691,0.00040705,,,,,,,0.35522710,0.08311625
VT TQQQ/cash t30 w0-50 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.30000000,0.50000000,,0.00023780,0.00067682,0.00024222,0.00068376,153204.71589866,53500.00000000,99704.71589866,1.86363955,0.23923025,0.24008657,0.91984718,0.27526649,1.28052627,0.60000495,-0.39871379,605,2023,0.76902357,2022,-0.36043491,291910.90218910,43.78663533,0.32181941,0.00081844,,,,,,,0.44243209,0.14909324
VT TQQQ/cash t30 w0-50 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.30000000,0.50000000,QQQ<SMA200,0.02202080,0.32628960,0.02202417,0.32628960,155474.62598609,53500.00000000,101974.62598609,1.90606778,0.24374054,0.24346012,0.97651843,0.25843318,1.35427164,0.78698118,-0.30971585,601,2023,0.60524399,2022,-0.27865423,254423.74584250,38.16356188,0.27618167,0.00071334,,,,,,,0.42065013,0.08362723
VT TQQQ/cash t30 w0-60 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.30000000,0.60000000,,0.00021955,0.00066318,0.00022599,0.00066550,162060.01896778,53500.00000000,108560.01896778,2.02915923,0.25150475,0.25298621,0.89496549,0.30309485,1.23618914,0.59724070,-0.42111121,752,2023,0.79066641,2022,-0.37934831,481290.22678320,72.19353402,0.51522418,0.00134941,,,,,,,0.49238905,0.14909355
VT TQQQ/cash t30 w0-60 QQQ:VOL_EWMA80 gate QQQ<SMA200,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.30000000,0.60000000,QQQ<SMA200,0.02196953,0.32601438,0.02197482,0.32601438,164424.68913445,53500.00000000,110924.68913445,2.07335868,0.25597317,0.25631646,0.93901959,0.28791551,1.29204658,0.75910034,-0.33720597,605,2023,0.62502507,2022,-0.30044627,445208.15177369,66.78122277,0.46942602,0.00124825,,,,,,,0.47064022,0.08390246
VT TQQQ/cash t30 w0-70 QQQ:VOL_EWMA80,full,full,2019-05-08,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,0.30000000,0.70000000,,0.00021287,0.00064023,0.00022026,0.00065292,169056.43069545,53500.00000000,115556.43069545,2.15993328,0.26320897,0.26270877,0.89160302,0.32110827,1.22859713,0.61544391,-0.42767336,754,2023,0.79389129,2022,-0.38152239,683970.74533607,102.59561180,0.70785303,0.00191767,,,,,,,0.52714285,0.14903011
